onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.852	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.298	2.507	rating_feeling	820	464	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.248	1.557	feeling_mouse_trajectory	820	464	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.371	2.073	rating_expectation	1048	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.604	1.839	expectation_mouse_trajectory	1048	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.465	24.798	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.263	1.401	rating_feeling	820	464	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.763	0.901	feeling_mouse_trajectory	820	464	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.279	1.459	rating_expectation	1048	569	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.629	1.109	expectation_mouse_trajectory	1048	569	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.345	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.457	1.451	rating_feeling	820	464	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.023	0.884	feeling_mouse_trajectory	820	464	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.473	1.634	rating_expectation	1048	569	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.823	1.284	expectation_mouse_trajectory	1048	569	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.539	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.651	1.504	rating_feeling	820	464	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.168	0.987	feeling_mouse_trajectory	820	464	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.669	0.919	rating_expectation	1048	569	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.969	0.619	expectation_mouse_trajectory	1048	569	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.734	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.533	1.841	rating_feeling	820	464	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.283	1.091	feeling_mouse_trajectory	820	464	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.548	0.856	rating_expectation	1048	569	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.798	0.606	expectation_mouse_trajectory	1048	569	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.647	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.092	2.684	rating_feeling	820	464	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.692	2.084	feeling_mouse_trajectory	820	464	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.109	1.684	rating_expectation	1048	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.559	1.234	expectation_mouse_trajectory	1048	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.176	19.096	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.271	1.702	rating_feeling	820	464	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.438	1.535	feeling_mouse_trajectory	820	464	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.286	1.784	rating_expectation	1048	569	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.62	1.451	expectation_mouse_trajectory	1048	569	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.353	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.888	1.734	rating_feeling	820	464	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.488	1.134	feeling_mouse_trajectory	820	464	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.904	1.918	rating_expectation	1048	569	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.938	1.884	expectation_mouse_trajectory	1048	569	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
