onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.827	25.981	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.808	1.353	rating_feeling	800	476	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.108	1.053	feeling_mouse_trajectory	800	476	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.834	1.935	rating_expectation	763	524	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.301	1.468	expectation_mouse_trajectory	763	524	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.886	27.983	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.869	0.988	rating_feeling	800	476	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.285	0.572	feeling_mouse_trajectory	800	476	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.9	0.97	rating_expectation	763	524	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.2	0.67	expectation_mouse_trajectory	763	524	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.952	11.974	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.926	2.301	rating_feeling	800	476	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.392	1.834	feeling_mouse_trajectory	800	476	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.955	1.634	rating_expectation	763	524	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.489	1.101	expectation_mouse_trajectory	763	524	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.01	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
116.988	1.104	rating_feeling	800	476	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.405	0.688	feeling_mouse_trajectory	800	476	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.016	1.503	rating_expectation	763	524	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.749	0.769	expectation_mouse_trajectory	763	524	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.068	7.31	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
