filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0107_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1920-01-05T16:22:45.772500,,8a426572,,n/a
fmap/sub-0107_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1920-01-05T16:23:10.345000,,3740083c,,n/a
func/sub-0107_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1920-01-05T16:34:50.900000,,e71109a1,,tomspunt
func/sub-0107_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1920-01-05T16:34:57.800000,,94d75346,,tomspunt
func/sub-0107_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1920-01-05T16:45:22.612500,,ad83fb22,,posner
func/sub-0107_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1920-01-05T16:45:29.512500,,4806295f,,posner
func/sub-0107_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1920-01-05T16:57:07.165000,,2d4cf48a,vicarious,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1920-01-05T16:57:14.065000,,27f1bd83,vicarious,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1920-01-05T17:05:37.482500,,08e075ee,pain,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1920-01-05T17:05:44.382500,,6500ede3,pain,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1920-01-05T17:12:47.565000,,7ad32916,cognitive,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1920-01-05T17:12:54.465000,,752a4b89,cognitive,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1920-01-05T17:20:37.680000,,06db63f1,pain,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1920-01-05T17:20:44.580000,,78e6a4eb,pain,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1920-01-05T17:28:16.665000,,79577b07,vicarious,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1920-01-05T17:28:23.565000,,a1b26676,vicarious,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1920-01-05T17:35:14.480000,,4e9a4c86,cognitive,n/a
func/sub-0107_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1920-01-05T17:35:21.380000,,894cf44a,cognitive,n/a
fmap/sub-0107_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1920-01-05T17:43:15.382500,,36f545e9,,n/a
fmap/sub-0107_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1920-01-05T17:43:39.357500,,a93af230,,n/a
func/sub-0107_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1920-01-05T17:45:06.532500,,98440d0a,,n/a
func/sub-0107_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1920-01-05T17:45:13.432500,,ed5811c9,,n/a
func/sub-0107_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1920-01-05T17:55:08.397500,,d8bcbe83,,n/a
func/sub-0107_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1920-01-05T17:55:15.297500,,9b7e4c4a,,n/a
