filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0103_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-10-25T20:34:34.755000		860d01ab	n/a
fmap/sub-0103_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-10-25T20:34:58.357500		1e5a9bd8	n/a
func/sub-0103_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-10-25T20:37:22.815000		395f323c	vicarious
func/sub-0103_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-10-25T20:37:29.715000		8c52b9d0	vicarious
func/sub-0103_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-10-25T20:44:23.740000		f67ae93b	cognitive
func/sub-0103_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-10-25T20:44:30.640000		37f0fbfd	cognitive
func/sub-0103_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-10-25T20:52:57.092500		b01f28c2	pain
func/sub-0103_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-10-25T20:53:03.992500		0555618b	pain
func/sub-0103_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-10-25T21:01:18.060000		86ed0ca3	pain
func/sub-0103_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-10-25T21:01:24.960000		69ef51ba	pain
func/sub-0103_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-10-25T21:08:49.980000		da7c911f	cognitive
func/sub-0103_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-10-25T21:08:56.880000		a5fa9d45	cognitive
func/sub-0103_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-10-25T21:15:51.055000		eebf78ef	vicarious
func/sub-0103_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-10-25T21:15:57.955000		0e8081ec	vicarious
fmap/sub-0103_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-10-25T21:24:56.420000		3eca9995	n/a
fmap/sub-0103_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-10-25T21:25:21.347500		418bf26e	n/a
func/sub-0103_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-10-25T21:25:48.847500		796d2ff7	n/a
func/sub-0103_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-10-25T21:25:55.747500		daa22754	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-10-25T21:39:47.787500		7296f84e	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-10-25T21:39:54.687500		eff532f6	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-10-25T21:49:02.050000		fb2e7e10	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-10-25T21:49:08.950000		b549405d	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-10-25T21:59:34.985000		0884ebc3	n/a
func/sub-0103_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-10-25T21:59:41.885000		76674d15	n/a
