onset	duration	trial_type	response_value	stim_file
2.769	155.23	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
160.345	2.3	rating_relevance	6.35	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.097	3.032	rating_happy	43.75	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
169.848	1.765	rating_sad	0.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
174.95	1.85	rating_afraid	3.44	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
179.752	1.633	rating_disgusted	17.08	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.404	2.267	rating_warm	10.62	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
190.489	2.333	rating_engaged	30.62	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.195	57.121	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.412	2.055	rating_relevance	1.35	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
256.697	1.317	rating_happy	9.48	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
263.2	2.799	rating_sad	25.73	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
267.735	2.316	rating_afraid	32.5	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
274.954	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
277.071	1.599	rating_warm	3.54	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.273	1.783	rating_engaged	17.81	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.525	243.891	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
531.967	2.514	rating_relevance	7.4	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.602	2.133	rating_happy	21.77	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.32	1.833	rating_sad	0.83	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
546.188	1.683	rating_afraid	0.0	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
550.657	1.133	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
556.292	1.756	rating_warm	3.23	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
562.861	3.304	rating_engaged	59.58	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.596	30.153	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.991	2.202	rating_relevance	15.94	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
601.776	1.965	rating_happy	52.71	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
605.894	1.066	rating_sad	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
611.346	1.499	rating_afraid	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
615.964	1.099	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.4	2.516	rating_warm	57.29	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
627.352	2.45	rating_engaged	35.21	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
