onset	duration	trial_type	response_value	stim_file_TODO
2.786	51.95	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.251	2.422	rating_relevance	47.81	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
61.67	1.816	rating_happy	50.1	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.972	2.099	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.457	1.565	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
76.258	1.342	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.711	2.774	rating_warm	74.69	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.229	3.282	rating_engaged	62.71	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.088	198.217	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.689	4.344	rating_relevance	54.38	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.473	2.116	rating_happy	71.25	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.825	2.45	rating_sad	10.21	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.194	1.8	rating_afraid	4.17	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.996	2.589	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.181	1.754	rating_warm	26.67	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
321.116	2.665	rating_engaged	79.48	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.522	60.897	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.407	1.942	rating_relevance	15.52	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
391.059	1.573	rating_happy	32.71	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.044	1.549	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
400.779	1.266	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.581	1.049	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
411.183	1.632	rating_warm	12.08	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.418	1.849	rating_engaged	27.5	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.625	38.778	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.485	2.04	rating_relevance	22.08	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
464.92	1.466	rating_happy	53.23	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.755	1.282	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.624	1.133	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.592	1.082	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.394	1.874	rating_warm	4.38	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.613	2.072	rating_engaged	65.52	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
