onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.814	54.308	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.122	2.8	rating_feeling	896	383	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.989	1.933	feeling_mouse_trajectory	896	383	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.167	0.134	rating_expectation	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.333	-0.033	expectation_mouse_trajectory	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.354	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.297	3.417	rating_feeling	896	383	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.213	2.5	feeling_mouse_trajectory	896	383	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.323	0.135	rating_expectation	960.0	707.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.507	-0.049	expectation_mouse_trajectory	960.0	707.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.396	7.448	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.845	3.052	rating_feeling	896	383	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
100.961	1.935	feeling_mouse_trajectory	896	383	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.882	3.885	rating_expectation	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
105.382	2.385	expectation_mouse_trajectory	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.953	11.5	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.453	3.303	rating_feeling	896	383	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.236	2.519	feeling_mouse_trajectory	896	383	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.473	n/a	rating_expectation	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.551	7.998	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.549	2.735	rating_feeling	896	383	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.449	1.835	feeling_mouse_trajectory	896	383	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.584	2.101	rating_expectation	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.017	1.668	expectation_mouse_trajectory	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.669	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.446	2.318	rating_feeling	896	383	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.996	1.768	feeling_mouse_trajectory	896	383	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.472	3.002	rating_expectation	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.505	1.968	expectation_mouse_trajectory	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.53	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.175	2.385	rating_feeling	896	383	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.975	1.585	feeling_mouse_trajectory	896	383	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.199	3.819	rating_expectation	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
199.183	1.835	expectation_mouse_trajectory	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.254	8.796	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.05	2.501	rating_feeling	896	383	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.683	1.868	feeling_mouse_trajectory	896	383	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.073	3.153	rating_expectation	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
217.573	1.653	expectation_mouse_trajectory	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.127	7.975	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.101	3.9	rating_feeling	896	383	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.518	3.483	feeling_mouse_trajectory	896	383	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.13	3.318	rating_expectation	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
235.23	2.218	expectation_mouse_trajectory	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.203	15.309	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.512	2.268	rating_feeling	896	383	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.746	1.035	feeling_mouse_trajectory	896	383	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.54	3.933	rating_expectation	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
265.773	0.7	expectation_mouse_trajectory	960.0	707.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.595	8.78	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.375	2.718	rating_feeling	896	383	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.642	1.451	feeling_mouse_trajectory	896	383	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.397	2.987	rating_expectation	960.0	707.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.981	1.404	expectation_mouse_trajectory	960.0	707.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.453	22.15	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.602	2.902	rating_feeling	896	383	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.069	2.435	feeling_mouse_trajectory	896	383	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.627	2.933	rating_expectation	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
318.16	1.4	expectation_mouse_trajectory	960.0	707.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
