onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.825	12.656	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.481	3.718	rating_feeling	1039	565	Enmity of kin	prison	Audio	n/a
22.198	2.002	feeling_mouse_trajectory	1039	565	Enmity of kin	prison	Audio	n/a
24.506	3.318	rating_expectation	849	528	Enmity of kin	prison	Audio	n/a
25.789	2.035	expectation_mouse_trajectory	849	528	Enmity of kin	prison	Audio	n/a
31.577	28.117	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.694	2.035	rating_feeling	750	506	All sacrificed for passion	prison	Audio	n/a
60.16	1.568	feeling_mouse_trajectory	750	506	All sacrificed for passion	prison	Audio	n/a
63.72	2.718	rating_expectation	774	486	All sacrificed for passion	prison	Audio	n/a
64.37	2.068	expectation_mouse_trajectory	774	486	All sacrificed for passion	prison	Audio	n/a
70.775	13.314	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.089	2.301	rating_feeling	1070	573	Discovery of dishonour of loved one	prison	Audio	n/a
85.222	1.168	feeling_mouse_trajectory	1070	573	Discovery of dishonour of loved one	prison	Audio	n/a
88.112	2.801	rating_expectation	840	574	Discovery of dishonour of loved one	prison	Audio	n/a
89.895	1.018	expectation_mouse_trajectory	840	574	Discovery of dishonour of loved one	prison	Audio	n/a
93.166	20.147	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.313	2.135	rating_feeling	1081	592	Crimes of love	park	Audio	n/a
114.33	1.118	feeling_mouse_trajectory	1081	592	Crimes of love	park	Audio	n/a
117.34	2.335	rating_expectation	1169	554	Crimes of love	park	Audio	n/a
118.506	1.168	expectation_mouse_trajectory	1169	554	Crimes of love	park	Audio	n/a
126.396	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.508	3.135	rating_feeling	1080	611	Necessity of sacrificing loved ones	park	Audio	n/a
142.275	1.368	feeling_mouse_trajectory	1080	611	Necessity of sacrificing loved ones	park	Audio	n/a
144.533	2.301	rating_expectation	801	541	Necessity of sacrificing loved ones	park	Audio	n/a
145.817	1.018	expectation_mouse_trajectory	801	541	Necessity of sacrificing loved ones	park	Audio	n/a
151.588	5.476	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.064	2.701	rating_feeling	1214	532	Adultery	park	Audio	n/a
157.514	2.251	feeling_mouse_trajectory	1214	532	Adultery	park	Audio	n/a
161.09	2.468	rating_expectation	816	593	Adultery	park	Audio	n/a
162.24	1.318	expectation_mouse_trajectory	816	593	Adultery	park	Audio	n/a
169.145	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.96	3.018	rating_feeling	841	568	Revolt	beach	Audio	n/a
191.543	1.435	feeling_mouse_trajectory	841	568	Revolt	beach	Audio	n/a
193.985	2.985	rating_expectation	681	485	Revolt	beach	Audio	n/a
195.102	1.868	expectation_mouse_trajectory	681	485	Revolt	beach	Audio	n/a
201.039	7.277	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.316	2.501	rating_feeling	650	423	An enemy loved	beach	Audio	n/a
209.216	1.601	feeling_mouse_trajectory	650	423	An enemy loved	beach	Audio	n/a
212.342	2.718	rating_expectation	581	479	An enemy loved	beach	Audio	n/a
213.942	1.118	expectation_mouse_trajectory	581	479	An enemy loved	beach	Audio	n/a
219.397	37.937	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.334	2.401	rating_feeling	1156	554	Mistaken jealousy	beach	Audio	n/a
257.884	1.851	feeling_mouse_trajectory	1156	554	Mistaken jealousy	beach	Audio	n/a
261.36	2.485	rating_expectation	1249	500	Mistaken jealousy	beach	Audio	n/a
262.36	1.485	expectation_mouse_trajectory	1249	500	Mistaken jealousy	beach	Audio	n/a
267.432	25.984	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
293.415	2.418	rating_feeling	785	570	Recovery of a lost one	town	Audio	n/a
294.165	1.668	feeling_mouse_trajectory	785	570	Recovery of a lost one	town	Audio	n/a
297.44	2.685	rating_expectation	667	487	Recovery of a lost one	town	Audio	n/a
298.54	1.585	expectation_mouse_trajectory	667	487	Recovery of a lost one	town	Audio	n/a
304.496	27.968	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.464	2.435	rating_feeling	1033	544	The enigma	town	Audio	n/a
333.164	1.735	feeling_mouse_trajectory	1033	544	The enigma	town	Audio	n/a
336.488	2.818	rating_expectation	660	530	The enigma	town	Audio	n/a
338.221	1.085	expectation_mouse_trajectory	660	530	The enigma	town	Audio	n/a
345.544	11.98	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
357.524	1.935	rating_feeling	703	422	Revolt	town	Audio	n/a
357.907	1.551	feeling_mouse_trajectory	703	422	Revolt	town	Audio	n/a
361.547	2.318	rating_expectation	602	408	Revolt	town	Audio	n/a
361.981	1.885	expectation_mouse_trajectory	602	408	Revolt	town	Audio	n/a
367.619	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.597	2.368	rating_feeling	647	414	Loss of loved one	swamp	Audio	n/a
380.18	1.785	feeling_mouse_trajectory	647	414	Loss of loved one	swamp	Audio	n/a
383.623	2.168	rating_expectation	539	440	Loss of loved one	swamp	Audio	n/a
384.473	1.318	expectation_mouse_trajectory	539	440	Loss of loved one	swamp	Audio	n/a
389.677	7.313	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
396.99	2.785	rating_feeling	671	441	An enemy loved	swamp	Audio	n/a
397.79	1.985	feeling_mouse_trajectory	671	441	An enemy loved	swamp	Audio	n/a
401.012	2.485	rating_expectation	1006	535	An enemy loved	swamp	Audio	n/a
401.546	1.951	expectation_mouse_trajectory	1006	535	An enemy loved	swamp	Audio	n/a
407.067	10.815	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.882	1.584	rating_feeling	638	392	Daring Enterprise	swamp	Audio	n/a
418.198	1.268	feeling_mouse_trajectory	638	392	Daring Enterprise	swamp	Audio	n/a
421.903	3.252	rating_expectation	846	516	Daring Enterprise	swamp	Audio	n/a
423.47	1.685	expectation_mouse_trajectory	846	516	Daring Enterprise	swamp	Audio	n/a
430.959	23.285	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
454.244	3.152	rating_feeling	876	551	Self-sacrifice for kin	city	Audio	n/a
456.161	1.235	feeling_mouse_trajectory	876	551	Self-sacrifice for kin	city	Audio	n/a
458.267	1.584	rating_expectation	752	433	Self-sacrifice for kin	city	Audio	n/a
458.783	1.068	expectation_mouse_trajectory	752	433	Self-sacrifice for kin	city	Audio	n/a
467.323	5.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.599	3.983	rating_feeling	919	472	Falling prey to misfortune	city	Audio	n/a
475.616	0.967	feeling_mouse_trajectory	919	472	Falling prey to misfortune	city	Audio	n/a
476.623	2.501	rating_expectation	995	494	Falling prey to misfortune	city	Audio	n/a
477.39	1.735	expectation_mouse_trajectory	995	494	Falling prey to misfortune	city	Audio	n/a
484.68	9.316	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
493.996	1.601	rating_feeling	614	406	Madness	city	Audio	n/a
494.379	1.218	feeling_mouse_trajectory	614	406	Madness	city	Audio	n/a
498.015	2.718	rating_expectation	668	453	Madness	city	Audio	n/a
498.848	1.885	expectation_mouse_trajectory	668	453	Madness	city	Audio	n/a
