onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.822	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.214	2.918	rating_feeling	959	417	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.648	1.485	feeling_mouse_trajectory	959	417	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.263	3.985	rating_expectation	1016	381	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.147	3.102	expectation_mouse_trajectory	1016	381	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.33	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.739	2.968	rating_feeling	959	417	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.439	2.268	feeling_mouse_trajectory	959	417	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.756	2.768	rating_expectation	1016	381	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.639	1.885	expectation_mouse_trajectory	1016	381	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.822	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.6	3.969	rating_feeling	959	417	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
72.033	2.535	feeling_mouse_trajectory	959	417	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.617	0.017	rating_expectation	1016	381	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.667	-0.033	expectation_mouse_trajectory	1016	381	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.684	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.111	1.734	rating_feeling	959	417	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.761	1.084	feeling_mouse_trajectory	959	417	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.128	3.602	rating_expectation	1016	381	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
105.261	2.468	expectation_mouse_trajectory	1016	381	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.195	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.253	2.235	rating_feeling	959	417	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.953	1.535	feeling_mouse_trajectory	959	417	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.269	2.601	rating_expectation	1016	381	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.253	1.618	expectation_mouse_trajectory	1016	381	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.335	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.465	3.35	rating_feeling	959	417	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.115	1.7	feeling_mouse_trajectory	959	417	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.483	0.017	rating_expectation	1016	381	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.549	-0.049	expectation_mouse_trajectory	1016	381	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.549	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.66	2.802	rating_feeling	959	417	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.41	2.052	feeling_mouse_trajectory	959	417	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
