onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
14.806	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/4b_story.txt	1
25.777	4.145	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/4b_question.txt	1
44.317	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/4p_story.txt	2
55.288	3.684	tomsaxe	response	falsephoto	incorrect	task-fractional/runtype-tomsaxe/4p_question.txt	2
73.811	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/1p_story.txt	3
84.799	3.323	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/1p_question.txt	3
103.339	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/1b_story.txt	4
114.31	2.768	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/1b_question.txt	4
132.833	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/6p_story.txt	5
143.821	2.407	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/6p_question.txt	5
162.344	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/6b_story.txt	6
173.332	2.736	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/6b_question.txt	6
191.855	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/3p_story.txt	7
202.843	5.016	tomsaxe	response	falsephoto	incorrect	task-fractional/runtype-tomsaxe/3p_question.txt	7
221.366	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/3b_story.txt	8
232.354	3.151	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/3b_question.txt	8
250.877	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/8b_story.txt	9
261.865	3.544	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/8b_question.txt	9
280.388	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/8p_story.txt	10
291.376	1.813	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/8p_question.txt	10
309.899	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/7p_story.txt	11
320.887	2.249	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/7p_question.txt	11
339.41	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/7b_story.txt	12
350.398	4.721	tomsaxe	response	falsebelief	incorrect	task-fractional/runtype-tomsaxe/7b_question.txt	12
368.921	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/10p_story.txt	13
379.909	n/a	tomsaxe	response	falsephoto	incorrect	task-fractional/runtype-tomsaxe/10p_question.txt	13
398.432	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/10b_story.txt	14
409.42	3.836	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/10b_question.txt	14
427.943	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/9b_story.txt	15
438.931	3.211	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/9b_question.txt	15
457.454	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/9p_story.txt	16
468.442	3.83	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/9p_question.txt	16
486.965	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/5p_story.txt	17
497.953	2.12	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/5p_question.txt	17
516.476	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/5b_story.txt	18
527.464	4.167	tomsaxe	response	falsebelief	incorrect	task-fractional/runtype-tomsaxe/5b_question.txt	18
545.987	11.0	tomsaxe	stimulus	falsephoto	n/a	task-fractional/runtype-tomsaxe/2p_story.txt	19
556.975	2.396	tomsaxe	response	falsephoto	correct	task-fractional/runtype-tomsaxe/2p_question.txt	19
575.498	11.0	tomsaxe	stimulus	falsebelief	n/a	task-fractional/runtype-tomsaxe/2b_story.txt	20
586.486	1.432	tomsaxe	response	falsebelief	correct	task-fractional/runtype-tomsaxe/2b_question.txt	20
