filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0016_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-01T12:16:08.942500		72e7bdce	n/a
fmap/sub-0016_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-01T12:16:33.397500		46e9bf97	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-12-01T12:23:58.605000		8bcd6ae8	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-12-01T12:24:05.505000		a67f9b3a	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-12-01T12:32:30.215000		d4884b8c	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-12-01T12:32:37.115000		261c2235	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-12-01T12:41:18.582500		3535c9dc	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-12-01T12:41:25.482500		aedd62cf	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-12-01T12:51:43.642500		470626f7	n/a
func/sub-0016_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-12-01T12:51:50.542500		ce7b0190	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-12-01T13:04:07.352500		7aa2ad36	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-12-01T13:04:14.252500		577a7489	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-12-01T13:13:21.235000		fcbc0211	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-12-01T13:13:28.135000		6e247231	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-12-01T13:22:08.937500		d515d64c	n/a
func/sub-0016_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-12-01T13:22:15.837500		e8479bde	n/a
fmap/sub-0016_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-12-01T13:30:16.502500		9fda4d25	n/a
fmap/sub-0016_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-12-01T13:30:40.375000		5cdc85b9	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-01T13:32:30.922500		9b4220de	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-01T13:32:37.822500		cfaea7a0	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-01T13:39:21.240000		2d28e720	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-01T13:39:28.140000		6b5fec9f	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-01T13:53:59.667500		ffb62fdc	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-01T13:54:06.567500		880dba15	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-12-01T14:03:20.907500		55a76755	n/a
func/sub-0016_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-12-01T14:03:27.807500		16e29ad0	n/a
