filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0090_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-28T10:50:31.710000		ee2a0a85	n/a
fmap/sub-0090_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-28T10:50:55.347500		9d3bb524	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-06-28T10:53:38.800000		c0595ea9	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-06-28T10:53:45.700000		6ecd305c	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-06-28T11:01:21.880000		f6e0695e	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-06-28T11:01:28.780000		2413c7d9	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-06-28T11:10:03.552500		2c755f1b	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-06-28T11:10:10.452500		a235d36e	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-06-28T11:20:16.215000		58bcbeaa	n/a
func/sub-0090_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-06-28T11:20:23.115000		38649f0e	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-06-28T11:30:32.855000		da5eb41f	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-06-28T11:30:39.755000		acee6872	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-06-28T11:37:55.737500		db684069	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-06-28T11:38:02.637500		8fe3fcf2	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-06-28T11:47:06.240000		01205081	n/a
func/sub-0090_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-06-28T11:47:13.140000		d9c97934	n/a
fmap/sub-0090_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-28T11:55:38.432500		7fd8dedd	n/a
fmap/sub-0090_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-28T11:56:02.417500		daf73a26	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-28T11:57:12.797500		79fdb389	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-28T11:57:19.697500		94f3717a	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-28T12:03:57.535000		503442ef	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-28T12:04:04.435000		6b306de8	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-06-28T12:18:26.170000		7f39ca76	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-06-28T12:18:33.070000		9876d672	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-06-28T12:27:35.677500		0c753b4f	n/a
func/sub-0090_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-06-28T12:27:42.577500		5c28b937	n/a
