onset	duration	trial_type	response_value	stim_file_TODO
2.766	106.328	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.654	2.523	rating_relevance	4.06	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.222	2.072	rating_happy	19.38	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
123.141	3.971	rating_sad	2.29	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
126.709	2.519	rating_afraid	2.08	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
131.811	2.599	rating_disgusted	1.35	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
137.396	3.16	rating_warm	2.29	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.215	1.967	rating_engaged	17.6	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.279	59.182	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.955	2.465	rating_relevance	1.15	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.39	1.882	rating_happy	0.73	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.626	2.099	rating_sad	12.19	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
222.328	3.781	rating_afraid	15.62	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.446	1.883	rating_disgusted	1.77	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.131	1.55	rating_warm	1.46	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
237.684	4.084	rating_engaged	10.42	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.632	20.946	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.677	3.061	rating_relevance	7.5	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.711	2.082	rating_happy	3.44	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
271.346	1.7	rating_sad	0.31	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.999	2.332	rating_afraid	0.31	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
284.201	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.402	1.683	rating_warm	2.81	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
292.188	2.45	rating_engaged	5.31	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.769	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.391	3.864	rating_relevance	2.92	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.575	2.032	rating_happy	5.62	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.96	1.399	rating_sad	5.31	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
449.513	2.934	rating_afraid	8.75	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.564	1.967	rating_disgusted	3.44	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.35	2.734	rating_warm	4.58	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
465.969	4.333	rating_engaged	8.02	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
