onset	duration	trial_type	response_value	stim_file_TODO
2.765	142.36	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.664	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.382	2.19	rating_happy	4.58	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
155.7	0.499	rating_sad	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
163.569	3.349	rating_afraid	1.56	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
167.371	2.132	rating_disgusted	0.73	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.556	2.299	rating_warm	0.83	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.058	2.782	rating_engaged	4.79	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.306	339.08	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.42	2.987	rating_relevance	1.56	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
527.205	2.765	rating_happy	17.81	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.607	2.149	rating_sad	5.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.192	1.716	rating_afraid	0.1	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.244	1.75	rating_disgusted	0.31	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
549.013	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
553.281	3.751	rating_engaged	16.67	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
