filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0029_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-12T11:34:05.812500		720d1b2b	n/a
fmap/sub-0029_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-12T11:34:29.395000		937975f4	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-02-12T11:37:54.900000		6fc3d667	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-02-12T11:38:01.800000		72ac3b5c	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-02-12T11:46:19.340000		ca3aae72	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-02-12T11:46:26.240000		af6a19b0	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-02-12T11:55:11.207500		97675694	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-02-12T11:55:18.107500		cd824567	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-02-12T12:05:30.360000		40071b1d	n/a
func/sub-0029_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-02-12T12:05:37.260000		70d98113	n/a
func/sub-0029_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-02-12T12:16:14.887500		e32f2347	n/a
func/sub-0029_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-02-12T12:16:21.787500		0b80de17	n/a
func/sub-0029_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-02-12T12:23:42.350000		194e5e92	n/a
func/sub-0029_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-02-12T12:23:49.250000		ba8fb51f	n/a
fmap/sub-0029_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-12T12:43:08.517500		a56606d7	n/a
fmap/sub-0029_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-12T12:43:33.372500		f75dd801	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-12T12:49:58.712500		45c5543c	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-12T12:50:05.612500		05ad778d	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-12T12:56:46.637500		f7877615	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-12T12:56:53.537500		cc80a01f	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-12T13:11:42.125000		ac00fffa	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-12T13:11:49.025000		50514970	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-02-12T13:20:54.247500		6de9f22e	n/a
func/sub-0029_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-02-12T13:21:01.147500		fca5a587	n/a
