onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.06	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.03	4.396	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
41.554	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.541	3.422	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
71.065	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.052	3.885	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
100.576	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.563	4.392	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
130.087	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.074	3.881	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.598	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.585	4.155	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.109	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.096	3.182	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
218.62	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.607	4.359	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
248.131	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.118	4.298	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
277.642	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.629	2.593	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.153	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.14	4.249	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
336.664	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.651	3.78	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
366.175	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.162	6.01	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
395.736	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.723	5.18	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
425.247	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.234	6.286	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
455.058	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
466.046	4.622	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.569	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.557	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt
514.08	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
525.068	4.431	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
543.591	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.579	4.427	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
573.102	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
584.09	3.004	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
