onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.06	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.03	4.396	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	1
41.554	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.541	3.422	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.065	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.052	3.885	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.576	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.563	4.392	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.087	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.074	3.881	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.598	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.585	4.155	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.109	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.096	3.182	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.62	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.607	4.359	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	8
248.131	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.118	4.298	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	9
277.642	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.629	2.593	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.153	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.14	4.249	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	11
336.664	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.651	3.78	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.175	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.162	6.01	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt	13
395.736	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.723	5.18	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.247	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.234	6.286	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
455.058	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
466.046	4.622	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.569	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.557	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt	17
514.08	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
525.068	4.431	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.591	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.579	4.427	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	19
573.102	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
584.09	3.004	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
