filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0104_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-28T14:09:04.770000		32bde539	n/a
fmap/sub-0104_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-28T14:09:29.335000		5827efc9	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-09-28T14:12:57.305000		bfbe07c8	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-09-28T14:13:04.205000		d033126c	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-09-28T14:20:49.240000		9f64fab2	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-09-28T14:20:56.140000		2624356d	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-09-28T14:29:39.822500		72054236	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-09-28T14:29:46.722500		b188b874	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-09-28T14:40:01.885000		1c301034	n/a
func/sub-0104_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-09-28T14:40:08.785000		97e98af6	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-09-28T14:50:10.752500		e3d21664	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-09-28T14:50:17.652500		db5f4a87	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-09-28T14:57:44.025000		cc8605d9	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-09-28T14:57:50.925000		b89cc888	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-09-28T15:05:15.392500		dfe28cae	n/a
func/sub-0104_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-09-28T15:05:22.292500		8987cc5f	n/a
fmap/sub-0104_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-28T15:13:44.452500		d7a650c5	n/a
fmap/sub-0104_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-28T15:14:08.335000		4d1ae73b	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-28T15:14:52.587500		f6948dc2	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-28T15:14:59.487500		e82db3b4	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-28T15:21:41.000000		ec795fd9	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-28T15:21:47.900000		9d197071	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-09-28T15:36:13.637500		0d85cd6e	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-09-28T15:36:20.537500		230e25bf	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-09-28T15:45:33.272500		96dd1756	n/a
func/sub-0104_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-09-28T15:45:40.172500		a3ff3e76	n/a
