onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.828	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.993	2.317	rating_feeling	721	501	Slaying of kin unrecognized	town	Text	n/a
42.143	1.167	feeling_mouse_trajectory	721	501	Slaying of kin unrecognized	town	Text	n/a
45.069	2.167	rating_expectation	638	412	Slaying of kin unrecognized	town	Text	n/a
45.635	1.6	expectation_mouse_trajectory	638	412	Slaying of kin unrecognized	town	Text	n/a
53.161	17.094	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.255	2.583	rating_feeling	776	571	Erroneous judgement	town	Text	n/a
71.738	1.1	feeling_mouse_trajectory	776	571	Erroneous judgement	town	Text	n/a
74.272	1.5	rating_expectation	784	560	Erroneous judgement	town	Text	n/a
75.005	0.767	expectation_mouse_trajectory	784	560	Erroneous judgement	town	Text	n/a
80.338	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.729	2.933	rating_feeling	1053	604	Revolt	town	Text	n/a
93.179	0.483	feeling_mouse_trajectory	1053	604	Revolt	town	Text	n/a
94.752	1.85	rating_expectation	1078	511	Revolt	town	Text	n/a
94.802	1.8	expectation_mouse_trajectory	1078	511	Revolt	town	Text	n/a
99.845	28.148	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.992	3.417	rating_feeling	1033	517	The enigma	city	Text	n/a
130.359	1.05	feeling_mouse_trajectory	1033	517	The enigma	city	Text	n/a
132.009	2.133	rating_expectation	760	486	The enigma	city	Text	n/a
132.942	1.2	expectation_mouse_trajectory	760	486	The enigma	city	Text	n/a
139.093	15.081	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.174	2.0	rating_feeling	799	539	Deliverance	city	Text	n/a
155.207	0.967	feeling_mouse_trajectory	799	539	Deliverance	city	Text	n/a
158.202	1.983	rating_expectation	796	576	Deliverance	city	Text	n/a
159.235	0.95	expectation_mouse_trajectory	796	576	Deliverance	city	Text	n/a
165.269	15.075	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.344	1.867	rating_feeling	1068	560	Remorse	city	Text	n/a
181.777	0.433	feeling_mouse_trajectory	1068	560	Remorse	city	Text	n/a
184.368	2.283	rating_expectation	1061	541	Remorse	city	Text	n/a
185.751	0.9	expectation_mouse_trajectory	1061	541	Remorse	city	Text	n/a
192.446	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.296	2.95	rating_feeling	683	513	Loss of loved one	forest	Text	n/a
230.479	1.767	feeling_mouse_trajectory	683	513	Loss of loved one	forest	Text	n/a
233.319	1.567	rating_expectation	807	593	Loss of loved one	forest	Text	n/a
234.119	0.767	expectation_mouse_trajectory	807	593	Loss of loved one	forest	Text	n/a
239.414	9.706	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.12	3.733	rating_feeling	808	542	All sacrificed for passion	forest	Text	n/a
250.87	1.983	feeling_mouse_trajectory	808	542	All sacrificed for passion	forest	Text	n/a
253.137	2.65	rating_expectation	806	561	All sacrificed for passion	forest	Text	n/a
253.271	2.517	expectation_mouse_trajectory	806	561	All sacrificed for passion	forest	Text	n/a
258.204	27.483	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.687	2.167	rating_feeling	612	390	Discovery of dishonour of loved one	forest	Text	n/a
286.703	1.15	feeling_mouse_trajectory	612	390	Discovery of dishonour of loved one	forest	Text	n/a
289.702	2.483	rating_expectation	589	434	Discovery of dishonour of loved one	forest	Text	n/a
290.435	1.75	expectation_mouse_trajectory	589	434	Discovery of dishonour of loved one	forest	Text	n/a
295.768	22.445	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.213	3.767	rating_feeling	942	582	Conflict with a god	swamp	Text	n/a
319.479	2.5	feeling_mouse_trajectory	942	582	Conflict with a god	swamp	Text	n/a
322.235	1.617	rating_expectation	1080	546	Conflict with a god	swamp	Text	n/a
322.652	1.2	expectation_mouse_trajectory	1080	546	Conflict with a god	swamp	Text	n/a
331.314	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.111	3.483	rating_feeling	706	497	Adultery	swamp	Text	n/a
357.594	2.0	feeling_mouse_trajectory	706	497	Adultery	swamp	Text	n/a
360.135	2.45	rating_expectation	723	479	Adultery	swamp	Text	n/a
