onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.817	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.462	2.717	rating_feeling	648	437	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.212	1.967	feeling_mouse_trajectory	648	437	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.487	2.4	rating_expectation	739	507	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.271	1.617	expectation_mouse_trajectory	739	507	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.541	28.118	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.659	2.5	rating_feeling	648	437	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.825	1.333	feeling_mouse_trajectory	648	437	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.683	1.117	rating_expectation	739	507	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.217	0.583	expectation_mouse_trajectory	739	507	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.739	13.316	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.055	1.3	rating_feeling	648	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.921	0.433	feeling_mouse_trajectory	648	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.08	1.95	rating_expectation	739	507	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.597	1.433	expectation_mouse_trajectory	739	507	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.15	20.154	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.304	2.2	rating_feeling	648	437	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.604	0.9	feeling_mouse_trajectory	648	437	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.337	2.233	rating_expectation	739	507	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.52	1.05	expectation_mouse_trajectory	739	507	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.393	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.507	2.883	rating_feeling	648	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.657	1.733	feeling_mouse_trajectory	648	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.531	1.75	rating_expectation	739	507	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.214	1.067	expectation_mouse_trajectory	739	507	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.585	5.491	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.077	1.617	rating_feeling	648	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
158.31	0.383	feeling_mouse_trajectory	648	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.103	1.267	rating_expectation	739	507	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.803	0.567	expectation_mouse_trajectory	739	507	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.159	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.973	1.733	rating_feeling	648	437	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.773	0.933	feeling_mouse_trajectory	648	437	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.999	2.25	rating_expectation	739	507	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.732	1.517	expectation_mouse_trajectory	739	507	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.054	7.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.329	2.783	rating_feeling	648	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
210.245	0.867	feeling_mouse_trajectory	648	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.356	2.583	rating_expectation	739	507	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.339	1.6	expectation_mouse_trajectory	739	507	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.43	37.943	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.373	2.05	rating_feeling	648	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.339	1.083	feeling_mouse_trajectory	648	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.414	1.717	rating_expectation	739	507	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.047	1.083	expectation_mouse_trajectory	739	507	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.495	25.985	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.48	2.633	rating_feeling	648	437	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.747	1.367	feeling_mouse_trajectory	648	437	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.504	1.567	rating_expectation	739	507	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.071	1.0	expectation_mouse_trajectory	739	507	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.576	27.983	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.559	2.5	rating_feeling	648	437	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.342	1.717	feeling_mouse_trajectory	648	437	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.586	1.35	rating_expectation	739	507	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.036	0.9	expectation_mouse_trajectory	739	507	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.658	11.982	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.64	2.7	rating_feeling	648	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.273	2.067	feeling_mouse_trajectory	648	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.664	2.1	rating_expectation	739	507	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.514	1.25	expectation_mouse_trajectory	739	507	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.716	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.694	1.933	rating_feeling	648	437	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.644	0.983	feeling_mouse_trajectory	648	437	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.72	1.417	rating_expectation	739	507	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.253	0.883	expectation_mouse_trajectory	739	507	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.773	7.314	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.087	3.133	rating_feeling	648	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
398.421	1.8	feeling_mouse_trajectory	648	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.114	1.917	rating_expectation	739	507	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.714	1.317	expectation_mouse_trajectory	739	507	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.183	10.809	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.992	1.65	rating_feeling	648	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.709	0.933	feeling_mouse_trajectory	648	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.018	1.1	rating_expectation	739	507	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.584	0.533	expectation_mouse_trajectory	739	507	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.073	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.358	1.617	rating_feeling	648	437	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.274	0.7	feeling_mouse_trajectory	648	437	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.381	2.133	rating_expectation	739	507	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.998	1.517	expectation_mouse_trajectory	739	507	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.437	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.717	3.333	rating_feeling	648	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.5	1.55	feeling_mouse_trajectory	648	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.738	1.067	rating_expectation	739	507	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.371	0.433	expectation_mouse_trajectory	739	507	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.81	9.317	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.127	2.983	rating_feeling	648	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
495.293	1.817	feeling_mouse_trajectory	648	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.147	1.5	rating_expectation	739	507	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.697	0.95	expectation_mouse_trajectory	739	507	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
