onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.829	54.31	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.139	3.367	rating_feeling	815.0	662.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
62.139	0.367	feeling_mouse_trajectory	815.0	662.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.181	2.583	rating_expectation	957.0	669.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.397	2.367	expectation_mouse_trajectory	957.0	669.0	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.371	5.957	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.329	n/a	rating_feeling	815.0	662.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
n/a	n/a	feeling_mouse_trajectory	815.0	662.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.354	1.917	rating_expectation	957.0	669.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.604	1.667	expectation_mouse_trajectory	957.0	669.0	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.428	7.45	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.878	3.983	rating_feeling	815.0	662.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.728	0.133	feeling_mouse_trajectory	815.0	662.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.921	3.8	rating_expectation	957.0	669.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.954	3.767	expectation_mouse_trajectory	957.0	669.0	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
111.018	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.496	2.967	rating_feeling	815.0	662.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.113	2.35	feeling_mouse_trajectory	815.0	662.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.521	2.7	rating_expectation	957.0	669.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
128.087	1.133	expectation_mouse_trajectory	957.0	669.0	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.599	7.995	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.594	2.183	rating_feeling	815.0	662.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
145.711	0.067	feeling_mouse_trajectory	815.0	662.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.638	1.767	rating_expectation	957.0	669.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.172	1.233	expectation_mouse_trajectory	957.0	669.0	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.733	8.778	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.511	3.517	rating_feeling	815.0	662.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.261	2.767	feeling_mouse_trajectory	815.0	662.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.536	2.217	rating_expectation	957.0	669.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
169.136	0.617	expectation_mouse_trajectory	957.0	669.0	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.591	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.238	2.55	rating_feeling	815.0	662.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
194.704	1.083	feeling_mouse_trajectory	815.0	662.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.268	1.067	rating_expectation	957.0	669.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
198.018	0.317	expectation_mouse_trajectory	957.0	669.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.338	8.772	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.11	2.583	rating_feeling	815.0	662.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
213.143	1.55	feeling_mouse_trajectory	815.0	662.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.137	1.8	rating_expectation	957.0	669.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
217.17	0.767	expectation_mouse_trajectory	957.0	669.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.194	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.175	3.717	rating_feeling	815.0	662.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
231.658	2.233	feeling_mouse_trajectory	815.0	662.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.202	1.567	rating_expectation	957.0	669.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
235.135	0.633	expectation_mouse_trajectory	957.0	669.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.283	15.311	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.594	2.883	rating_feeling	815.0	662.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
260.461	1.017	feeling_mouse_trajectory	815.0	662.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.621	1.583	rating_expectation	957.0	669.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.104	1.1	expectation_mouse_trajectory	957.0	669.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.676	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.452	2.383	rating_feeling	815.0	662.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.286	1.55	feeling_mouse_trajectory	815.0	662.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.485	2.3	rating_expectation	957.0	669.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.252	1.533	expectation_mouse_trajectory	957.0	669.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.567	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.716	1.183	rating_feeling	815.0	662.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.549	0.35	feeling_mouse_trajectory	815.0	662.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.741	2.167	rating_expectation	957.0	669.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.158	1.75	expectation_mouse_trajectory	957.0	669.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.796	12.615	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.411	3.183	rating_feeling	815.0	662.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
338.461	1.133	feeling_mouse_trajectory	815.0	662.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.436	1.65	rating_expectation	957.0	669.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
341.086	1.0	expectation_mouse_trajectory	957.0	669.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.488	6.611	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.099	2.667	rating_feeling	815.0	662.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.815	0.95	feeling_mouse_trajectory	815.0	662.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.123	1.65	rating_expectation	957.0	669.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.69	1.083	expectation_mouse_trajectory	957.0	669.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.178	5.983	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.161	3.883	rating_feeling	815.0	662.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
370.511	2.533	feeling_mouse_trajectory	815.0	662.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.185	1.567	rating_expectation	957.0	669.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.285	1.467	expectation_mouse_trajectory	957.0	669.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.267	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
