onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.831	32.182	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.013	3.217	rating_feeling	654.0	551.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.28	1.95	feeling_mouse_trajectory	654.0	551.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.066	3.136	rating_expectation	701.0	467.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
46.416	1.786	expectation_mouse_trajectory	701.0	467.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.147	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.241	3.943	rating_feeling	654.0	551.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
72.741	1.443	feeling_mouse_trajectory	654.0	551.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.266	1.434	rating_expectation	701.0	467.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.799	0.901	expectation_mouse_trajectory	701.0	467.0	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.341	10.394	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.734	3.983	rating_feeling	654.0	551.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
92.651	2.067	feeling_mouse_trajectory	654.0	551.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.749	1.534	rating_expectation	701.0	467.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.782	1.501	expectation_mouse_trajectory	701.0	467.0	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.815	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.962	n/a	rating_feeling	654.0	551.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
n/a	n/a	feeling_mouse_trajectory	654.0	551.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.998	n/a	rating_expectation	701.0	467.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
n/a	n/a	expectation_mouse_trajectory	701.0	467.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.063	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.142	3.067	rating_feeling	654.0	551.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.192	2.017	feeling_mouse_trajectory	654.0	551.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.172	3.967	rating_expectation	701.0	467.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.938	3.2	expectation_mouse_trajectory	701.0	467.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.256	15.079	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.334	3.567	rating_feeling	654.0	551.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.034	2.867	feeling_mouse_trajectory	654.0	551.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.349	0.017	rating_expectation	701.0	467.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.615	-0.249	expectation_mouse_trajectory	701.0	467.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.416	36.852	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.267	2.251	rating_feeling	654.0	551.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.834	1.684	feeling_mouse_trajectory	654.0	551.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.283	1.751	rating_expectation	701.0	467.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.75	1.284	expectation_mouse_trajectory	701.0	467.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.35	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.056	3.317	rating_feeling	654.0	551.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.756	2.617	feeling_mouse_trajectory	654.0	551.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.082	2.0	rating_expectation	701.0	467.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.699	1.383	expectation_mouse_trajectory	701.0	467.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.157	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.637	2.8	rating_feeling	654.0	551.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.921	1.517	feeling_mouse_trajectory	654.0	551.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.654	n/a	rating_expectation	701.0	467.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
n/a	n/a	expectation_mouse_trajectory	701.0	467.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.738	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.184	3.05	rating_feeling	654.0	551.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
320.717	0.517	feeling_mouse_trajectory	654.0	551.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.2	0.084	rating_expectation	701.0	467.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.333	-0.05	expectation_mouse_trajectory	701.0	467.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.268	24.799	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.067	1.85	rating_feeling	654.0	551.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.65	1.267	feeling_mouse_trajectory	654.0	551.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.082	3.983	rating_expectation	701.0	467.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
361.382	2.683	expectation_mouse_trajectory	701.0	467.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.147	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.259	2.225	rating_feeling	654.0	551.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.292	2.192	feeling_mouse_trajectory	654.0	551.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.276	2.374	rating_expectation	701.0	467.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.176	1.474	expectation_mouse_trajectory	701.0	467.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.359	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.47	n/a	rating_feeling	654.0	551.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
n/a	n/a	feeling_mouse_trajectory	654.0	551.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.487	n/a	rating_expectation	701.0	467.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
n/a	n/a	expectation_mouse_trajectory	701.0	467.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.553	25.797	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.35	3.985	rating_feeling	654.0	551.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.067	3.268	feeling_mouse_trajectory	654.0	551.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.367	0.017	rating_expectation	701.0	467.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.417	-0.033	expectation_mouse_trajectory	701.0	467.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.433	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.877	n/a	rating_feeling	654.0	551.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
n/a	n/a	feeling_mouse_trajectory	654.0	551.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.899	n/a	rating_expectation	701.0	467.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
n/a	n/a	expectation_mouse_trajectory	701.0	467.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.962	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.055	n/a	rating_feeling	654.0	551.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
n/a	n/a	feeling_mouse_trajectory	654.0	551.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.073	n/a	rating_expectation	701.0	467.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
n/a	n/a	expectation_mouse_trajectory	701.0	467.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.139	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.673	n/a	rating_feeling	654.0	551.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
n/a	n/a	feeling_mouse_trajectory	654.0	551.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.698	3.917	rating_expectation	701.0	467.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
567.832	0.783	expectation_mouse_trajectory	701.0	467.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.791	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.184	3.817	rating_feeling	654.0	551.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
589.45	0.55	feeling_mouse_trajectory	654.0	551.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.2	3.15	rating_expectation	701.0	467.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.267	3.083	expectation_mouse_trajectory	701.0	467.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
