onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	12.649	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.477	1.507	rating_feeling	722	500	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.994	0.99	feeling_mouse_trajectory	722	500	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.505	1.855	rating_expectation	575	390	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
25.055	1.305	expectation_mouse_trajectory	575	390	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.591	28.114	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.704	2.001	rating_feeling	722	500	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.088	1.618	feeling_mouse_trajectory	722	500	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.738	2.424	rating_expectation	575	390	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.321	1.841	expectation_mouse_trajectory	575	390	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.802	13.31	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.112	1.968	rating_feeling	722	500	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.729	1.351	feeling_mouse_trajectory	722	500	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.139	2.851	rating_expectation	575	390	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
89.206	1.785	expectation_mouse_trajectory	575	390	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.193	20.137	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.331	1.722	rating_feeling	722	500	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.931	1.122	feeling_mouse_trajectory	722	500	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.354	1.854	rating_expectation	575	390	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.071	1.137	expectation_mouse_trajectory	575	390	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.408	14.109	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.517	2.484	rating_feeling	722	500	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.4	1.601	feeling_mouse_trajectory	722	500	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.544	2.201	rating_expectation	575	390	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.21	1.534	expectation_mouse_trajectory	575	390	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.599	5.481	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.08	3.639	rating_feeling	722	500	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.796	2.923	feeling_mouse_trajectory	722	500	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.104	2.471	rating_expectation	575	390	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.854	1.721	expectation_mouse_trajectory	575	390	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.174	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.992	2.568	rating_feeling	722	500	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.025	2.534	feeling_mouse_trajectory	722	500	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.012	1.926	rating_expectation	575	390	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.362	1.576	expectation_mouse_trajectory	575	390	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.084	7.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.365	3.704	rating_feeling	722	500	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
209.015	3.054	feeling_mouse_trajectory	722	500	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.387	2.369	rating_expectation	575	390	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
213.254	1.502	expectation_mouse_trajectory	575	390	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.441	37.939	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.38	2.033	rating_feeling	722	500	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.78	1.633	feeling_mouse_trajectory	722	500	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.404	0.017	rating_expectation	575	390	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.471	-0.05	expectation_mouse_trajectory	575	390	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.476	25.972	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.448	2.689	rating_feeling	722	500	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.448	1.689	feeling_mouse_trajectory	722	500	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.471	1.704	rating_expectation	575	390	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
298.071	1.104	expectation_mouse_trajectory	575	390	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.523	27.973	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.496	2.774	rating_feeling	722	500	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.113	2.157	feeling_mouse_trajectory	722	500	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.515	1.872	rating_expectation	575	390	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.999	1.389	expectation_mouse_trajectory	575	390	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.574	11.975	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.549	3.45	rating_feeling	722	500	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.249	2.75	feeling_mouse_trajectory	722	500	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.575	0.134	rating_expectation	575	390	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.825	-0.116	expectation_mouse_trajectory	575	390	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.646	11.986	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.631	2.623	rating_feeling	722	500	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.531	1.723	feeling_mouse_trajectory	722	500	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.655	2.021	rating_expectation	575	390	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.355	1.321	expectation_mouse_trajectory	575	390	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.724	7.308	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.032	1.784	rating_feeling	722	500	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.432	1.384	feeling_mouse_trajectory	722	500	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.056	1.601	rating_expectation	575	390	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.523	1.134	expectation_mouse_trajectory	575	390	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.112	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.927	1.851	rating_feeling	722	500	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.61	1.168	feeling_mouse_trajectory	722	500	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.954	3.602	rating_expectation	575	390	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.871	2.685	expectation_mouse_trajectory	575	390	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.02	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.305	2.862	rating_feeling	722	500	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.288	1.878	feeling_mouse_trajectory	722	500	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.327	2.694	rating_expectation	575	390	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.044	1.977	expectation_mouse_trajectory	575	390	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.383	5.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.661	2.788	rating_feeling	722	500	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.911	1.538	feeling_mouse_trajectory	722	500	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.687	1.503	rating_expectation	575	390	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.137	1.053	expectation_mouse_trajectory	575	390	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
