onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.825	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.218	3.967	rating_feeling	1208.0	610.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.168	3.017	feeling_mouse_trajectory	1208.0	610.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.249	2.65	rating_expectation	1065.0	514.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.266	2.633	expectation_mouse_trajectory	1065.0	514.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.316	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.725	2.991	rating_feeling	1208.0	610.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.125	2.591	feeling_mouse_trajectory	1208.0	610.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.742	2.533	rating_expectation	1065.0	514.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.409	1.867	expectation_mouse_trajectory	1065.0	514.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.825	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.603	n/a	rating_feeling	1208.0	610.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.619	n/a	rating_expectation	1065.0	514.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.687	18.43	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.117	n/a	rating_feeling	1208.0	610.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.132	n/a	rating_expectation	1065.0	514.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.198	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.255	n/a	rating_feeling	1208.0	610.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.282	n/a	rating_expectation	1065.0	514.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.355	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.484	n/a	rating_feeling	1208.0	610.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.501	n/a	rating_expectation	1065.0	514.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
