onset	duration	trial_type	response_value	stim_file
2.765	142.359	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.699	2.541	rating_relevance	28.54	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.735	2.554	rating_happy	56.88	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
157.07	1.871	rating_sad	3.23	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.538	1.319	rating_afraid	7.92	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.623	1.384	rating_disgusted	26.15	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.125	1.866	rating_warm	3.54	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.094	2.817	rating_engaged	19.48	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.315	339.06	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.606	3.191	rating_relevance	62.4	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
528.025	3.599	rating_happy	76.56	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.259	1.816	rating_sad	36.56	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.361	1.9	rating_afraid	1.56	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.829	1.349	rating_disgusted	1.35	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.215	1.716	rating_warm	74.06	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
553.551	4.034	rating_engaged	45.52	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
