filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0013_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-03T09:29:50.867500		f0e43db4	n/a
fmap/sub-0013_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-03T09:30:15.362500		d1e448a7	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1918-12-03T09:33:30.667500		a7b2f7f5	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1918-12-03T09:33:37.567500		1b0dda20	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1918-12-03T09:41:28.530000		3f16e971	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1918-12-03T09:41:35.430000		0ca69c7b	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1918-12-03T09:50:27.720000		02d0743f	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1918-12-03T09:50:34.620000		326f6d2a	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1918-12-03T10:00:55.362500		02d8e2de	n/a
func/sub-0013_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1918-12-03T10:01:02.262500		5a653245	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1918-12-03T10:11:39.070000		35ed8e03	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1918-12-03T10:11:45.970000		8349995b	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1918-12-03T10:22:05.417500		c04468a7	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1918-12-03T10:22:12.317500		00a960d5	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1918-12-03T10:32:20.250000		844e3d48	n/a
func/sub-0013_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1918-12-03T10:32:27.150000		0efb0761	n/a
fmap/sub-0013_ses-02_acq-mb8_dir-ap_run-04_epi.nii.gz	1918-12-03T10:40:30.587500		a625bb80	n/a
fmap/sub-0013_ses-02_acq-mb8_dir-pa_run-04_epi.nii.gz	1918-12-03T10:40:54.365000		85d040cc	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-03T10:43:41.835000		04a3159d	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-03T10:43:48.735000		fc88d35a	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-03T10:50:39.422500		c3f03347	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-03T10:50:46.322500		e20d50c5	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-03T11:05:29.145000		c94cd97b	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-03T11:05:36.045000		182a140c	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1918-12-03T11:14:44.865000		ec75c2b8	n/a
func/sub-0013_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1918-12-03T11:14:51.765000		63872178	n/a
