onset	duration	trial_type	response_value	stim_file
2.781	26.765	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.746	2.131	rating_relevance	2.6	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
36.281	1.649	rating_happy	2.19	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
42.417	2.766	rating_sad	2.5	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
47.819	3.15	rating_afraid	96.04	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
52.204	2.51	rating_disgusted	42.6	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
56.406	1.698	rating_warm	4.38	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
62.024	2.298	rating_engaged	29.79	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.819	71.492	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
139.253	2.912	rating_relevance	19.79	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
143.771	2.415	rating_happy	25.52	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
147.79	1.415	rating_sad	1.98	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
154.509	3.115	rating_afraid	67.5	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.244	1.834	rating_disgusted	3.12	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
163.245	1.816	rating_warm	17.71	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
169.414	2.967	rating_engaged	66.67	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.501	111.127	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.274	2.614	rating_relevance	72.5	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
291.443	3.765	rating_happy	93.65	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
294.494	1.799	rating_sad	12.29	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
300.43	2.717	rating_afraid	4.48	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
303.998	1.266	rating_disgusted	4.38	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
310.45	2.701	rating_warm	87.71	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
315.419	2.65	rating_engaged	79.38	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.813	30.569	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
350.832	2.415	rating_relevance	30.21	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
355.2	1.766	rating_happy	8.02	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
359.269	0.816	rating_sad	3.85	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
364.604	1.133	rating_afraid	2.92	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
369.639	1.155	rating_disgusted	2.29	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
374.357	0.853	rating_warm	7.08	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
381.844	3.316	rating_engaged	4.17	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
