onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.814	10.409	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	2.958	rating_feeling	1153	568	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.806	2.375	feeling_mouse_trajectory	1153	568	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.272	1.09	rating_expectation	740	624	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.455	0.906	expectation_mouse_trajectory	740	624	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.355	14.408	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.764	1.601	rating_feeling	1153	568	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.264	1.101	feeling_mouse_trajectory	1153	568	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.781	1.951	rating_expectation	740	624	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.214	1.518	expectation_mouse_trajectory	740	624	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.847	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.625	1.871	rating_feeling	1153	568	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.208	1.288	feeling_mouse_trajectory	1153	568	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.645	1.286	rating_expectation	740	624	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.995	0.936	expectation_mouse_trajectory	740	624	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.709	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.136	2.177	rating_feeling	1153	568	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.953	1.36	feeling_mouse_trajectory	1153	568	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.153	3.075	rating_expectation	740	624	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.57	2.659	expectation_mouse_trajectory	740	624	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.22	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.28	3.737	rating_feeling	1153	568	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.663	3.354	feeling_mouse_trajectory	1153	568	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.311	1.334	rating_expectation	740	624	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.111	0.534	expectation_mouse_trajectory	740	624	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.378	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.507	3.989	rating_feeling	1153	568	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.79	3.706	feeling_mouse_trajectory	1153	568	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.528	3.883	rating_expectation	740	624	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.995	3.417	expectation_mouse_trajectory	740	624	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.591	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.702	2.677	rating_feeling	1153	568	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.236	2.143	feeling_mouse_trajectory	1153	568	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.719	2.425	rating_expectation	740	624	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.236	1.908	expectation_mouse_trajectory	740	624	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.786	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.18	3.902	rating_feeling	1153	568	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.264	2.819	feeling_mouse_trajectory	1153	568	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.195	1.167	rating_expectation	740	624	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.628	0.734	expectation_mouse_trajectory	740	624	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.264	29.483	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.746	1.785	rating_feeling	1153	568	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.163	1.368	feeling_mouse_trajectory	1153	568	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.762	1.201	rating_expectation	740	624	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.212	0.751	expectation_mouse_trajectory	740	624	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.831	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.942	3.57	rating_feeling	1153	568	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.342	3.17	feeling_mouse_trajectory	1153	568	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.962	1.869	rating_expectation	740	624	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.412	1.419	expectation_mouse_trajectory	740	624	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.026	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.209	1.086	rating_feeling	1153	568	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.576	0.72	feeling_mouse_trajectory	1153	568	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.228	1.452	rating_expectation	740	624	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.512	1.168	expectation_mouse_trajectory	740	624	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.294	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.668	3.968	rating_feeling	1153	568	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.451	3.185	feeling_mouse_trajectory	1153	568	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
