onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.814	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.461	1.701	rating_feeling	1119	569	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.644	1.518	feeling_mouse_trajectory	1119	569	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.503	2.134	rating_expectation	1141	583	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
25.07	1.568	expectation_mouse_trajectory	1141	583	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.557	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.674	1.768	rating_feeling	1119	569	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.908	1.535	feeling_mouse_trajectory	1119	569	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.7	1.267	rating_expectation	1141	583	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.15	0.817	expectation_mouse_trajectory	1141	583	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.754	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.067	2.776	rating_feeling	1119	569	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.633	2.209	feeling_mouse_trajectory	1119	569	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.092	1.757	rating_expectation	1141	583	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.392	1.457	expectation_mouse_trajectory	1141	583	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.147	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.294	1.184	rating_feeling	1119	569	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.627	0.851	feeling_mouse_trajectory	1119	569	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.319	2.084	rating_expectation	1141	583	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.369	2.034	expectation_mouse_trajectory	1141	583	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.375	14.118	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.493	1.755	rating_feeling	1119	569	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.827	1.421	feeling_mouse_trajectory	1119	569	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.516	2.32	rating_expectation	1141	583	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
