onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.824	54.289	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.113	3.059	rating_feeling	780	599	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.113	2.059	feeling_mouse_trajectory	780	599	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.143	3.991	rating_expectation	771	551	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.543	2.591	expectation_mouse_trajectory	771	551	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.298	5.944	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.242	3.736	rating_feeling	780	599	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.192	2.786	feeling_mouse_trajectory	780	599	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.267	3.15	rating_expectation	771	551	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
82.533	0.883	expectation_mouse_trajectory	771	551	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.34	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.783	3.633	rating_feeling	780	599	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.166	2.25	feeling_mouse_trajectory	780	599	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.834	3.483	rating_expectation	771	551	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.868	3.45	expectation_mouse_trajectory	771	551	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.93	11.479	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.409	2.735	rating_feeling	780	599	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.892	2.252	feeling_mouse_trajectory	780	599	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.433	3.535	rating_expectation	771	551	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.567	3.402	expectation_mouse_trajectory	771	551	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.509	7.983	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.492	2.968	rating_feeling	780	599	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.925	2.535	feeling_mouse_trajectory	780	599	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.526	2.826	rating_expectation	771	551	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.993	2.359	expectation_mouse_trajectory	771	551	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.629	8.781	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.41	2.82	rating_feeling	780	599	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.843	2.386	feeling_mouse_trajectory	780	599	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.433	2.352	rating_expectation	771	551	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.866	1.918	expectation_mouse_trajectory	771	551	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.487	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.134	2.842	rating_feeling	780	599	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.884	2.092	feeling_mouse_trajectory	780	599	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.159	2.891	rating_expectation	771	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.843	2.207	expectation_mouse_trajectory	771	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.231	8.778	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.009	2.468	rating_feeling	780	599	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.392	2.085	feeling_mouse_trajectory	780	599	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.033	1.351	rating_expectation	771	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.066	1.317	expectation_mouse_trajectory	771	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.088	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.066	2.501	rating_feeling	780	599	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.133	2.434	feeling_mouse_trajectory	780	599	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.09	2.201	rating_expectation	771	551	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.523	1.768	expectation_mouse_trajectory	771	551	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.162	15.315	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.477	3.268	rating_feeling	780	599	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.627	3.118	feeling_mouse_trajectory	780	599	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.5	2.318	rating_expectation	771	551	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.984	1.834	expectation_mouse_trajectory	771	551	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.555	8.788	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.343	2.451	rating_feeling	780	599	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.676	2.118	feeling_mouse_trajectory	780	599	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.374	2.392	rating_expectation	771	551	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.174	1.592	expectation_mouse_trajectory	771	551	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.43	22.15	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.58	1.451	rating_feeling	780	599	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.83	1.201	feeling_mouse_trajectory	780	599	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.604	1.818	rating_expectation	771	551	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
