filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0102_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-16T09:34:53.787500		f24e524e	n/a
fmap/sub-0102_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-16T09:35:17.345000		830a00a0	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-09-16T09:41:21.195000		4243b5ac	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-09-16T09:41:28.095000		87d58cc6	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-09-16T09:49:44.745000		25b10df7	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-09-16T09:49:51.645000		62d06681	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-09-16T09:58:37.390000		6bcab380	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-09-16T09:58:44.290000		4a13a5e5	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-09-16T10:15:23.207500		75942b7b	n/a
func/sub-0102_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-09-16T10:15:30.107500		d6582205	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-09-16T10:25:44.710000		78b3ac0c	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-09-16T10:25:51.610000		f1bfa23c	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-09-16T10:33:18.727500		82d2accd	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-09-16T10:33:25.627500		2af084fe	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-09-16T10:43:10.520000		981aae04	n/a
func/sub-0102_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-09-16T10:43:17.420000		71681a09	n/a
fmap/sub-0102_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-16T10:52:30.417500		77711b2a	n/a
fmap/sub-0102_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-16T10:52:54.352500		b992a83c	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-16T10:55:03.907500		a6f4e9f2	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-16T10:55:10.807500		04a286b9	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-16T11:01:49.342500		3af0045c	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-16T11:01:56.242500		10579d59	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-09-16T11:16:35.130000		2aa3338c	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-09-16T11:16:42.030000		a4cad2de	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-09-16T11:25:44.985000		24021910	n/a
func/sub-0102_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-09-16T11:25:51.885000		9d1ea6bf	n/a
