onset	duration	trial_type	response_value	stim_file_TODO
2.787	26.763	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.185	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
39.22	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
44.255	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
49.291	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
54.326	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
59.361	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.396	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
65.076	71.498	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
141.158	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
146.193	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
151.229	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
156.264	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
161.282	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
166.318	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.353	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.93	111.132	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.663	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
292.698	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
297.733	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
302.769	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
307.804	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
312.839	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.857	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
318.412	30.574	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.554	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
358.589	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
363.625	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
368.66	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
373.695	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
378.73	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
383.765	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
