onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.823	12.663	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.486	3.633	rating_feeling	935	583	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.886	2.233	feeling_mouse_trajectory	935	583	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.528	2.883	rating_expectation	879	510	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.744	2.667	expectation_mouse_trajectory	879	510	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.581	28.102	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.683	3.567	rating_feeling	935	583	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.267	2.983	feeling_mouse_trajectory	935	583	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.707	1.7	rating_expectation	879	510	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.923	1.483	expectation_mouse_trajectory	879	510	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.762	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.074	2.45	rating_feeling	935	583	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.591	1.933	feeling_mouse_trajectory	935	583	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.099	3.833	rating_expectation	879	510	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.999	2.933	expectation_mouse_trajectory	879	510	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.154	20.145	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.299	3.483	rating_feeling	935	583	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
115.632	1.15	feeling_mouse_trajectory	935	583	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.327	2.65	rating_expectation	879	510	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.243	1.733	expectation_mouse_trajectory	879	510	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.383	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
