onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.849	32.168	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.017	3.3	rating_feeling	659	452	Slaying of kin unrecognized	town	Text	n/a
41.967	2.35	feeling_mouse_trajectory	659	452	Slaying of kin unrecognized	town	Text	n/a
45.134	2.4	rating_expectation	622	418	Slaying of kin unrecognized	town	Text	n/a
46.084	1.45	expectation_mouse_trajectory	622	418	Slaying of kin unrecognized	town	Text	n/a
53.215	17.095	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.311	3.983	rating_feeling	812	553	Erroneous judgement	town	Text	n/a
71.477	2.817	feeling_mouse_trajectory	812	553	Erroneous judgement	town	Text	n/a
74.327	3.75	rating_expectation	1044	566	Erroneous judgement	town	Text	n/a
75.76	2.317	expectation_mouse_trajectory	1044	566	Erroneous judgement	town	Text	n/a
80.392	10.393	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.785	3.9	rating_feeling	881	487	Revolt	town	Text	n/a
91.769	2.917	feeling_mouse_trajectory	881	487	Revolt	town	Text	n/a
94.801	2.95	rating_expectation	806	520	Revolt	town	Text	n/a
95.635	2.117	expectation_mouse_trajectory	806	520	Revolt	town	Text	n/a
99.883	28.149	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
128.031	3.75	rating_feeling	846	524	The enigma	city	Text	n/a
129.381	2.4	feeling_mouse_trajectory	846	524	The enigma	city	Text	n/a
132.048	0.933	rating_expectation	845	535	The enigma	city	Text	n/a
132.098	0.883	expectation_mouse_trajectory	845	535	The enigma	city	Text	n/a
139.147	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.228	2.233	rating_feeling	732	507	Deliverance	city	Text	n/a
155.095	1.367	feeling_mouse_trajectory	732	507	Deliverance	city	Text	n/a
158.243	2.567	rating_expectation	703	440	Deliverance	city	Text	n/a
159.143	1.667	expectation_mouse_trajectory	703	440	Deliverance	city	Text	n/a
165.307	15.076	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.384	2.75	rating_feeling	1065	564	Remorse	city	Text	n/a
181.717	1.417	feeling_mouse_trajectory	1065	564	Remorse	city	Text	n/a
184.402	1.517	rating_expectation	1128	533	Remorse	city	Text	n/a
184.835	1.083	expectation_mouse_trajectory	1128	533	Remorse	city	Text	n/a
192.467	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.318	3.95	rating_feeling	793	566	Loss of loved one	forest	Text	n/a
230.385	2.883	feeling_mouse_trajectory	793	566	Loss of loved one	forest	Text	n/a
233.336	1.883	rating_expectation	805	522	Loss of loved one	forest	Text	n/a
233.452	1.767	expectation_mouse_trajectory	805	522	Loss of loved one	forest	Text	n/a
239.418	9.707	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.125	3.15	rating_feeling	788	487	All sacrificed for passion	forest	Text	n/a
249.691	2.583	feeling_mouse_trajectory	788	487	All sacrificed for passion	forest	Text	n/a
253.144	2.6	rating_expectation	734	479	All sacrificed for passion	forest	Text	n/a
254.21	1.533	expectation_mouse_trajectory	734	479	All sacrificed for passion	forest	Text	n/a
258.225	27.483	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.708	1.9	rating_feeling	629	420	Discovery of dishonour of loved one	forest	Text	n/a
286.608	1.0	feeling_mouse_trajectory	629	420	Discovery of dishonour of loved one	forest	Text	n/a
289.724	2.467	rating_expectation	592	460	Discovery of dishonour of loved one	forest	Text	n/a
291.257	0.933	expectation_mouse_trajectory	592	460	Discovery of dishonour of loved one	forest	Text	n/a
295.806	22.446	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.252	3.45	rating_feeling	773	558	Conflict with a god	swamp	Text	n/a
320.819	0.883	feeling_mouse_trajectory	773	558	Conflict with a god	swamp	Text	n/a
322.269	2.367	rating_expectation	837	538	Conflict with a god	swamp	Text	n/a
