onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.819	54.295	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.114	3.417	rating_feeling	665.0	486.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.531	2.0	feeling_mouse_trajectory	665.0	486.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.171	3.983	rating_expectation	988.0	592.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.871	2.283	expectation_mouse_trajectory	988.0	592.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.375	5.942	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.318	3.9	rating_feeling	665.0	486.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.768	2.45	feeling_mouse_trajectory	665.0	486.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.344	2.733	rating_expectation	988.0	592.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.777	1.3	expectation_mouse_trajectory	988.0	592.0	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.418	7.458	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.876	3.983	rating_feeling	665.0	486.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.676	2.183	feeling_mouse_trajectory	665.0	486.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.903	2.283	rating_expectation	988.0	592.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.936	2.25	expectation_mouse_trajectory	988.0	592.0	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.991	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.469	3.233	rating_feeling	665.0	486.0	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
