filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0037_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-02T17:26:23.772500		34321663	n/a
fmap/sub-0037_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-02T17:26:47.382500		43b01a87	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-03-02T17:29:49.767500		1f9491f0	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-03-02T17:29:56.667500		149db89b	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-03-02T17:37:31.985000		33874837	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-03-02T17:37:38.885000		5aeb53ca	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-03-02T17:46:13.985000		91fe2f5b	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-03-02T17:46:20.885000		1782eb60	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-03-02T17:56:28.290000		b82e0fb2	n/a
func/sub-0037_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-03-02T17:56:35.190000		d9bb99ac	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-03-02T18:06:27.440000		abf76367	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-03-02T18:06:34.340000		9b46c235	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-03-02T18:13:57.820000		80ae351c	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-03-02T18:14:04.720000		a7443d00	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-03-02T18:21:19.332500		6a74cbc6	n/a
func/sub-0037_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-03-02T18:21:26.232500		7b5a18af	n/a
fmap/sub-0037_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-02T18:29:51.480000		7c73fc37	n/a
fmap/sub-0037_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-02T18:30:15.385000		b6402611	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-02T18:31:07.207500		130070fc	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-02T18:31:14.107500		618ac0a8	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-02T18:37:50.822500		d170cf0a	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-02T18:37:57.722500		dd058ccf	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-02T18:52:22.215000		db79192d	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-02T18:52:29.115000		515aa6e2	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-02T19:01:35.882500		c144c1aa	n/a
func/sub-0037_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-02T19:01:42.782500		a42237ea	n/a
