onset	duration	trial_type	response_value	stim_file
2.767	38.897	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.565	1.868	rating_relevance	4.06	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
48.166	1.448	rating_happy	47.71	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
52.735	0.999	rating_sad	2.29	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
57.436	0.682	rating_afraid	3.96	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.522	0.749	rating_disgusted	2.92	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
68.49	1.7	rating_warm	19.38	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
73.292	1.483	rating_engaged	18.02	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.845	74.577	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
153.072	1.617	rating_relevance	0.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.224	1.75	rating_happy	3.75	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.492	0.999	rating_sad	42.29	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.277	0.775	rating_afraid	4.58	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.129	0.599	rating_disgusted	0.1	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.264	0.722	rating_warm	2.29	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
182.533	0.97	rating_engaged	1.25	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.598	138.889	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
328.271	2.75	rating_relevance	10.42	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
332.689	2.149	rating_happy	41.88	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.241	1.683	rating_sad	51.04	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.226	0.65	rating_afraid	1.98	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.278	1.683	rating_disgusted	0.73	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
351.813	1.199	rating_warm	38.54	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
356.631	1.005	rating_engaged	74.17	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.665	27.062	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
389.594	1.831	rating_relevance	0.62	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.645	0.866	rating_happy	0.42	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
398.83	1.033	rating_sad	33.44	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
404.116	1.304	rating_afraid	69.69	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.367	0.536	rating_disgusted	5.21	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
413.269	0.415	rating_warm	0.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
418.754	0.883	rating_engaged	31.35	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
