onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018	1.402	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.736	1.1	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.136	1.152	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.603	1.219	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.137	0.951	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.388	1.036	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.738	0.918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.972	0.98	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.558	1.145	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.009	0.735	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.059	1.16	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.526	1.002	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.844	0.776	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.927	0.992	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.228	0.824	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.362	1.241	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.665	1.07	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
43.049	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.1	0.787	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.2	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.15	0.868	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
47.334	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.401	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.502	0.968	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.622	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.573	0.646	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.523	0.596	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.424	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.457	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.391	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.341	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.325	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.162	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.646	0.906	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.863	1.036	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.214	1.072	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
83.598	0.802	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.715	0.751	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
