onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	54.282	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.104	3.285	rating_feeling	802	501	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.87	2.518	feeling_mouse_trajectory	802	501	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.169	3.102	rating_expectation	762	445	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
64.285	1.985	expectation_mouse_trajectory	762	445	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.308	5.958	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.266	3.968	rating_feeling	802	501	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.45	2.785	feeling_mouse_trajectory	802	501	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.292	0.026	rating_expectation	762	445	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.492	-0.174	expectation_mouse_trajectory	762	445	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.366	7.446	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.812	3.752	rating_feeling	802	501	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.779	2.786	feeling_mouse_trajectory	802	501	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.852	2.735	rating_expectation	762	445	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.618	1.968	expectation_mouse_trajectory	762	445	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.922	11.479	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.4	2.368	rating_feeling	802	501	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.984	1.784	feeling_mouse_trajectory	802	501	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
