onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.818	12.65	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.468	2.868	rating_feeling	803	505	Enmity of kin	prison	Audio	n/a
21.085	2.251	feeling_mouse_trajectory	803	505	Enmity of kin	prison	Audio	n/a
24.522	3.091	rating_expectation	779	514	Enmity of kin	prison	Audio	n/a
25.172	2.441	expectation_mouse_trajectory	779	514	Enmity of kin	prison	Audio	n/a
31.593	28.111	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.704	1.784	rating_feeling	803	505	All sacrificed for passion	prison	Audio	n/a
60.22	1.268	feeling_mouse_trajectory	803	505	All sacrificed for passion	prison	Audio	n/a
63.736	2.501	rating_expectation	779	514	All sacrificed for passion	prison	Audio	n/a
64.219	2.018	expectation_mouse_trajectory	779	514	All sacrificed for passion	prison	Audio	n/a
70.791	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.102	3.985	rating_feeling	803	505	Discovery of dishonour of loved one	prison	Audio	n/a
85.102	2.985	feeling_mouse_trajectory	803	505	Discovery of dishonour of loved one	prison	Audio	n/a
88.128	0.017	rating_expectation	779	514	Discovery of dishonour of loved one	prison	Audio	n/a
88.311	-0.166	expectation_mouse_trajectory	779	514	Discovery of dishonour of loved one	prison	Audio	n/a
93.182	20.137	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.32	2.407	rating_feeling	803	505	Crimes of love	park	Audio	n/a
114.186	1.541	feeling_mouse_trajectory	803	505	Crimes of love	park	Audio	n/a
117.344	2.006	rating_expectation	779	514	Crimes of love	park	Audio	n/a
118.078	1.273	expectation_mouse_trajectory	779	514	Crimes of love	park	Audio	n/a
126.415	14.108	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.523	1.95	rating_feeling	803	505	Necessity of sacrificing loved ones	park	Audio	n/a
141.19	1.283	feeling_mouse_trajectory	803	505	Necessity of sacrificing loved ones	park	Audio	n/a
144.549	1.784	rating_expectation	779	514	Necessity of sacrificing loved ones	park	Audio	n/a
145.182	1.151	expectation_mouse_trajectory	779	514	Necessity of sacrificing loved ones	park	Audio	n/a
