onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.83	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.224	3.068	rating_feeling	945	583	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.207	2.085	feeling_mouse_trajectory	945	583	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.321	2.051	rating_expectation	955	592	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.904	1.468	expectation_mouse_trajectory	955	592	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.405	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.813	1.976	rating_feeling	945	583	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.43	1.359	feeling_mouse_trajectory	945	583	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.83	2.091	rating_expectation	955	592	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.28	1.641	expectation_mouse_trajectory	955	592	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.913	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.691	2.468	rating_feeling	945	583	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.208	1.951	feeling_mouse_trajectory	945	583	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.709	2.068	rating_expectation	955	592	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.159	1.618	expectation_mouse_trajectory	955	592	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.775	18.431	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.206	1.487	rating_feeling	945	583	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.606	1.087	feeling_mouse_trajectory	945	583	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.237	3.069	rating_expectation	955	592	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.871	2.436	expectation_mouse_trajectory	955	592	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.303	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.36	2.935	rating_feeling	945	583	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.11	2.185	feeling_mouse_trajectory	945	583	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.377	2.961	rating_expectation	955	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.277	2.061	expectation_mouse_trajectory	955	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.444	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.573	3.718	rating_feeling	945	583	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.556	2.735	feeling_mouse_trajectory	945	583	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.59	2.084	rating_expectation	955	592	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.224	1.451	expectation_mouse_trajectory	955	592	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.657	22.116	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.773	2.937	rating_feeling	945	583	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.54	2.17	feeling_mouse_trajectory	945	583	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.804	2.052	rating_expectation	955	592	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.354	1.502	expectation_mouse_trajectory	955	592	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.869	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.26	2.3	rating_feeling	945	583	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.16	1.4	feeling_mouse_trajectory	945	583	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.277	0.027	rating_expectation	955	592	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.51	-0.206	expectation_mouse_trajectory	955	592	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.346	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.827	2.1	rating_feeling	945	583	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.343	1.583	feeling_mouse_trajectory	945	583	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.844	1.294	rating_expectation	955	592	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.278	0.861	expectation_mouse_trajectory	955	592	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.93	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.041	2.651	rating_feeling	945	583	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.558	2.134	feeling_mouse_trajectory	945	583	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.059	1.951	rating_expectation	955	592	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.626	1.384	expectation_mouse_trajectory	955	592	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.126	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.309	2.201	rating_feeling	945	583	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.825	1.684	feeling_mouse_trajectory	945	583	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.326	1.512	rating_expectation	955	592	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.792	1.045	expectation_mouse_trajectory	955	592	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.394	9.379	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.773	1.989	rating_feeling	945	583	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.156	1.605	feeling_mouse_trajectory	945	583	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.805	2.071	rating_expectation	955	592	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.355	1.521	expectation_mouse_trajectory	955	592	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.868	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.294	1.661	rating_feeling	945	583	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.744	1.211	feeling_mouse_trajectory	945	583	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.312	1.51	rating_expectation	955	592	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.712	1.11	expectation_mouse_trajectory	955	592	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.379	16.744	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.123	2.818	rating_feeling	945	583	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.989	1.951	feeling_mouse_trajectory	945	583	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.139	1.601	rating_expectation	955	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.639	1.101	expectation_mouse_trajectory	955	592	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.206	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.894	2.933	rating_feeling	945	583	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
438.294	1.533	feeling_mouse_trajectory	945	583	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.911	1.893	rating_expectation	955	592	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.328	1.477	expectation_mouse_trajectory	955	592	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.978	19.095	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.073	3.635	rating_feeling	945	583	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.906	2.802	feeling_mouse_trajectory	945	583	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.089	2.251	rating_expectation	955	592	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.906	1.434	expectation_mouse_trajectory	955	592	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.156	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.25	3.824	rating_feeling	945	583	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.85	2.224	feeling_mouse_trajectory	945	583	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.271	2.489	rating_expectation	955	592	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.888	1.872	expectation_mouse_trajectory	955	592	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.35	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.758	2.635	rating_feeling	945	583	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.292	2.101	feeling_mouse_trajectory	945	583	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.776	1.884	rating_expectation	955	592	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.293	1.368	expectation_mouse_trajectory	955	592	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
