onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.837	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.003	2.272	rating_feeling	569	396	Slaying of kin unrecognized	town	Text	n/a
41.753	1.522	feeling_mouse_trajectory	569	396	Slaying of kin unrecognized	town	Text	n/a
45.108	1.521	rating_expectation	614	347	Slaying of kin unrecognized	town	Text	n/a
45.558	1.071	expectation_mouse_trajectory	614	347	Slaying of kin unrecognized	town	Text	n/a
53.204	17.094	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.298	3.967	rating_feeling	951	417	Erroneous judgement	town	Text	n/a
71.265	3.0	feeling_mouse_trajectory	951	417	Erroneous judgement	town	Text	n/a
74.314	3.068	rating_expectation	919	439	Erroneous judgement	town	Text	n/a
74.398	2.985	expectation_mouse_trajectory	919	439	Erroneous judgement	town	Text	n/a
80.38	10.396	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.777	2.87	rating_feeling	896	417	Revolt	town	Text	n/a
91.343	2.304	feeling_mouse_trajectory	896	417	Revolt	town	Text	n/a
94.807	2.986	rating_expectation	981	384	Revolt	town	Text	n/a
95.673	2.119	expectation_mouse_trajectory	981	384	Revolt	town	Text	n/a
99.871	28.148	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
128.019	3.19	rating_feeling	930	399	The enigma	city	Text	n/a
128.986	2.223	feeling_mouse_trajectory	930	399	The enigma	city	Text	n/a
132.057	3.105	rating_expectation	968	385	The enigma	city	Text	n/a
132.507	2.655	expectation_mouse_trajectory	968	385	The enigma	city	Text	n/a
139.169	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.249	2.718	rating_feeling	833	440	Deliverance	city	Text	n/a
155.132	1.835	feeling_mouse_trajectory	833	440	Deliverance	city	Text	n/a
158.262	1.467	rating_expectation	921	411	Deliverance	city	Text	n/a
158.728	1.001	expectation_mouse_trajectory	921	411	Deliverance	city	Text	n/a
165.329	15.08	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.409	3.704	rating_feeling	978	467	Remorse	city	Text	n/a
181.509	2.604	feeling_mouse_trajectory	978	467	Remorse	city	Text	n/a
184.44	2.852	rating_expectation	985	484	Remorse	city	Text	n/a
184.957	2.336	expectation_mouse_trajectory	985	484	Remorse	city	Text	n/a
192.506	36.854	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.359	1.752	rating_feeling	579	390	Loss of loved one	forest	Text	n/a
230.109	1.002	feeling_mouse_trajectory	579	390	Loss of loved one	forest	Text	n/a
233.39	1.334	rating_expectation	598	368	Loss of loved one	forest	Text	n/a
233.857	0.867	expectation_mouse_trajectory	598	368	Loss of loved one	forest	Text	n/a
239.456	9.707	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.163	2.551	rating_feeling	652	379	All sacrificed for passion	forest	Text	n/a
250.213	1.501	feeling_mouse_trajectory	652	379	All sacrificed for passion	forest	Text	n/a
253.18	1.567	rating_expectation	586	376	All sacrificed for passion	forest	Text	n/a
253.547	1.201	expectation_mouse_trajectory	586	376	All sacrificed for passion	forest	Text	n/a
258.247	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.727	2.001	rating_feeling	607	353	Discovery of dishonour of loved one	forest	Text	n/a
286.61	1.118	feeling_mouse_trajectory	607	353	Discovery of dishonour of loved one	forest	Text	n/a
289.744	1.151	rating_expectation	560	413	Discovery of dishonour of loved one	forest	Text	n/a
290.211	0.684	expectation_mouse_trajectory	560	413	Discovery of dishonour of loved one	forest	Text	n/a
295.811	22.448	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.259	1.919	rating_feeling	693	431	Conflict with a god	swamp	Text	n/a
318.875	1.303	feeling_mouse_trajectory	693	431	Conflict with a god	swamp	Text	n/a
322.273	2.584	rating_expectation	757	386	Conflict with a god	swamp	Text	n/a
323.04	1.818	expectation_mouse_trajectory	757	386	Conflict with a god	swamp	Text	n/a
331.341	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.137	1.588	rating_feeling	592	371	Adultery	swamp	Text	n/a
356.653	1.072	feeling_mouse_trajectory	592	371	Adultery	swamp	Text	n/a
360.157	1.37	rating_expectation	600	385	Adultery	swamp	Text	n/a
360.807	0.72	expectation_mouse_trajectory	600	385	Adultery	swamp	Text	n/a
366.22	21.112	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.332	1.943	rating_feeling	620	344	Slaying of kin unrecognized	swamp	Text	n/a
387.932	1.343	feeling_mouse_trajectory	620	344	Slaying of kin unrecognized	swamp	Text	n/a
391.349	2.042	rating_expectation	618	349	Slaying of kin unrecognized	swamp	Text	n/a
391.999	1.392	expectation_mouse_trajectory	618	349	Slaying of kin unrecognized	swamp	Text	n/a
396.415	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.526	2.284	rating_feeling	577	388	Fatal imprudence	hospital	Text	n/a
