onset	duration	trial_type	response_value	stim_file_TODO
2.778	50.5	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
55.479	2.12	rating_relevance	53.65	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.88	1.505	rating_happy	17.08	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.449	1.065	rating_sad	2.92	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.017	1.615	rating_afraid	1.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
75.203	1.775	rating_disgusted	0.31	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.121	1.682	rating_warm	0.83	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
85.056	1.599	rating_engaged	48.75	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.597	179.445	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.076	2.994	rating_relevance	6.56	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.16	2.065	rating_happy	89.06	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.212	1.1	rating_sad	1.46	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
283.93	0.8	rating_afraid	1.25	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.616	1.466	rating_disgusted	0.62	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
294.168	1.005	rating_warm	59.06	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
299.603	1.42	rating_engaged	91.04	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.249	56.924	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
363.427	3.213	rating_relevance	4.9	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.861	1.632	rating_happy	23.65	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.33	1.083	rating_sad	1.88	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
376.498	1.233	rating_afraid	57.08	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.5	1.216	rating_disgusted	1.88	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
387.736	2.437	rating_warm	7.71	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
392.321	2.001	rating_engaged	71.98	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.368	147.772	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.861	2.688	rating_relevance	12.81	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
550.363	2.172	rating_happy	2.19	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.198	0.999	rating_sad	19.06	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.3	1.082	rating_afraid	14.79	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
564.385	1.149	rating_disgusted	25.42	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
570.087	1.832	rating_warm	5.52	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.205	0.932	rating_engaged	19.06	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
