onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.065	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	1
23.036	5.495	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	1
41.56	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	2
52.547	6.463	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	2
71.554	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	3
82.542	5.45	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	3
101.082	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	4
112.053	2.697	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	4
130.576	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.564	3.783	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	5
160.087	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
171.091	3.174	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.615	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.602	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt	7
219.126	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
230.113	2.667	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.637	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	9
259.624	3.02	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	9
278.148	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	10
289.135	2.936	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	10
307.659	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	11
318.646	3.646	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	11
337.17	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	12
348.157	3.844	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	12
366.681	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	13
377.668	3.302	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	13
396.192	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	14
407.179	3.082	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	14
425.703	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.69	3.18	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
455.214	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
466.201	2.487	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.725	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.712	2.295	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
514.236	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
525.223	0.002	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt	18
543.764	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	19
554.734	2.463	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	19
573.258	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	20
584.245	4.797	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	20
