onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.856	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.302	3.983	rating_feeling	719	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.935	2.35	feeling_mouse_trajectory	719	516	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.369	1.967	rating_expectation	1038	580	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.419	1.917	expectation_mouse_trajectory	1038	580	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.453	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.25	2.35	rating_feeling	719	516	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.867	1.733	feeling_mouse_trajectory	719	516	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.266	2.467	rating_expectation	1038	580	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.233	1.5	expectation_mouse_trajectory	1038	580	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.333	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.444	3.9	rating_feeling	719	516	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.594	2.75	feeling_mouse_trajectory	719	516	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.464	2.0	rating_expectation	1038	580	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.297	1.167	expectation_mouse_trajectory	1038	580	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.544	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.656	3.033	rating_feeling	719	516	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.456	2.233	feeling_mouse_trajectory	719	516	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.672	2.183	rating_expectation	1038	580	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.339	1.517	expectation_mouse_trajectory	1038	580	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.755	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.554	2.617	rating_feeling	719	516	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.521	1.65	feeling_mouse_trajectory	719	516	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
