onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.837	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.949	3.983	rating_feeling	809	551	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.632	2.3	feeling_mouse_trajectory	809	551	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.015	2.017	rating_expectation	870	574	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.049	1.983	expectation_mouse_trajectory	870	574	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.082	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.265	2.933	rating_feeling	809	551	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.165	2.033	feeling_mouse_trajectory	809	551	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.282	1.433	rating_expectation	870	574	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.832	0.883	expectation_mouse_trajectory	870	574	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.367	9.378	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.744	3.217	rating_feeling	809	551	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.761	2.2	feeling_mouse_trajectory	809	551	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.776	3.933	rating_expectation	870	574	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.726	2.983	expectation_mouse_trajectory	870	574	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.858	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.285	2.8	rating_feeling	809	551	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
133.168	0.917	feeling_mouse_trajectory	809	551	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.309	1.7	rating_expectation	870	574	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.976	1.033	expectation_mouse_trajectory	870	574	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.385	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.128	3.2	rating_feeling	809	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.128	2.2	feeling_mouse_trajectory	809	551	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.145	2.533	rating_expectation	870	574	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.962	1.717	expectation_mouse_trajectory	870	574	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.212	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.901	2.183	rating_feeling	809	551	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.801	1.283	feeling_mouse_trajectory	809	551	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.926	2.017	rating_expectation	870	574	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.376	1.567	expectation_mouse_trajectory	870	574	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.001	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.094	2.9	rating_feeling	809	551	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
