onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.82	25.991	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.811	1.867	rating_feeling	720	484	Recovery of a lost one	town	Audio	n/a
31.844	0.833	feeling_mouse_trajectory	720	484	Recovery of a lost one	town	Audio	n/a
34.845	1.817	rating_expectation	827	623	Recovery of a lost one	town	Audio	n/a
35.579	1.083	expectation_mouse_trajectory	827	623	Recovery of a lost one	town	Audio	n/a
41.9	27.988	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.887	3.117	rating_feeling	870	565	The enigma	town	Audio	n/a
71.287	1.717	feeling_mouse_trajectory	870	565	The enigma	town	Audio	n/a
73.91	2.317	rating_expectation	833	614	The enigma	town	Audio	n/a
74.894	1.333	expectation_mouse_trajectory	833	614	The enigma	town	Audio	n/a
82.964	11.977	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.941	3.75	rating_feeling	694	488	Revolt	town	Audio	n/a
95.624	3.067	feeling_mouse_trajectory	694	488	Revolt	town	Audio	n/a
98.968	1.967	rating_expectation	848	576	Revolt	town	Audio	n/a
99.635	1.3	expectation_mouse_trajectory	848	576	Revolt	town	Audio	n/a
105.056	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.035	1.417	rating_feeling	625	408	Loss of loved one	swamp	Audio	n/a
117.452	1.0	feeling_mouse_trajectory	625	408	Loss of loved one	swamp	Audio	n/a
121.06	2.267	rating_expectation	687	492	Loss of loved one	swamp	Audio	n/a
121.626	1.7	expectation_mouse_trajectory	687	492	Loss of loved one	swamp	Audio	n/a
127.114	7.31	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.424	1.65	rating_feeling	595	391	An enemy loved	swamp	Audio	n/a
135.207	0.867	feeling_mouse_trajectory	595	391	An enemy loved	swamp	Audio	n/a
138.449	1.667	rating_expectation	592	421	An enemy loved	swamp	Audio	n/a
138.916	1.2	expectation_mouse_trajectory	592	421	An enemy loved	swamp	Audio	n/a
144.504	10.815	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.319	1.533	rating_feeling	607	354	Daring Enterprise	swamp	Audio	n/a
155.769	1.083	feeling_mouse_trajectory	607	354	Daring Enterprise	swamp	Audio	n/a
159.343	1.883	rating_expectation	610	350	Daring Enterprise	swamp	Audio	n/a
159.843	1.383	expectation_mouse_trajectory	610	350	Daring Enterprise	swamp	Audio	n/a
168.397	23.281	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.678	1.783	rating_feeling	675	490	Self-sacrifice for kin	city	Audio	n/a
192.345	1.117	feeling_mouse_trajectory	675	490	Self-sacrifice for kin	city	Audio	n/a
195.71	3.983	rating_expectation	646	525	Self-sacrifice for kin	city	Audio	n/a
196.21	3.483	expectation_mouse_trajectory	646	525	Self-sacrifice for kin	city	Audio	n/a
