onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.84	15.349	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.189	3.6	rating_feeling	621	562	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
24.456	2.333	feeling_mouse_trajectory	621	562	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.227	3.667	rating_expectation	564	611	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
28.877	2.017	expectation_mouse_trajectory	564	611	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.448	8.793	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.241	2.2	rating_feeling	621	562	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
44.024	1.417	feeling_mouse_trajectory	621	562	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.271	1.683	rating_expectation	564	611	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.871	1.083	expectation_mouse_trajectory	564	611	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.372	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.521	2.35	rating_feeling	621	562	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.954	1.917	feeling_mouse_trajectory	621	562	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.571	1.55	rating_expectation	564	611	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.221	0.9	expectation_mouse_trajectory	564	611	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.668	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.279	2.9	rating_feeling	621	562	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
102.429	1.75	feeling_mouse_trajectory	621	562	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.305	1.283	rating_expectation	564	611	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.138	0.45	expectation_mouse_trajectory	564	611	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
