onset	duration	trial_type	response_value	stim_file_TODO
2.766	106.327	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
112.05	2.921	rating_relevance	8.85	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.801	2.65	rating_happy	50.31	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.486	1.316	rating_sad	0.1	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.488	1.305	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.29	1.086	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.709	2.482	rating_warm	53.85	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.31	2.083	rating_engaged	41.56	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.277	59.184	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
204.884	1.367	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
209.169	0.633	rating_happy	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.271	1.722	rating_sad	21.46	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
219.306	0.736	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
226.259	2.666	rating_disgusted	38.96	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
229.677	1.067	rating_warm	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.662	2.033	rating_engaged	35.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.661	20.944	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.172	2.517	rating_relevance	21.56	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.774	2.102	rating_happy	32.81	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.492	0.799	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
275.41	0.699	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.279	0.55	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.215	1.467	rating_warm	27.29	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
292.1	2.334	rating_engaged	42.71	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.798	136.721	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.037	3.471	rating_relevance	13.12	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
439.088	2.505	rating_happy	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.023	0.416	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
447.608	0.985	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
453.26	1.616	rating_disgusted	12.5	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
457.212	0.549	rating_warm	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.181	2.5	rating_engaged	12.29	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
