onset	duration	trial_type	response_value	stim_file_TODO
2.767	155.225	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.56	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.562	3.482	rating_happy	30.31	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
171.397	3.299	rating_sad	19.27	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
177.616	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
179.266	1.121	rating_disgusted	17.92	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
187.67	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
191.021	2.833	rating_engaged	33.23	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.222	57.109	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.878	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
259.246	3.849	rating_happy	0.0	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
262.331	1.916	rating_sad	27.6	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
266.666	1.233	rating_afraid	18.12	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
271.868	1.416	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
275.969	0.5	rating_warm	0.0	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.355	1.866	rating_engaged	12.08	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.522	243.892	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
532.048	2.58	rating_relevance	8.75	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
535.799	1.316	rating_happy	0.31	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.968	2.467	rating_sad	15.21	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
546.353	1.833	rating_afraid	17.29	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
551.088	1.55	rating_disgusted	11.77	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
555.173	0.616	rating_warm	0.0	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
561.359	1.787	rating_engaged	16.04	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.608	30.147	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.906	2.103	rating_relevance	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
601.857	2.032	rating_happy	25.62	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
605.942	1.099	rating_sad	11.98	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
610.411	0.549	rating_afraid	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.263	1.382	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
621.548	1.65	rating_warm	14.38	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
626.55	1.632	rating_engaged	10.52	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
