onset	duration	trial_type	response_value	stim_file
0.011	154.992	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
159.537	4.467	rating_relevance	50.73	ses-01_run-02_order-01_content-harrymetsally.mp4
163.305	3.204	rating_happy	36.98	ses-01_run-02_order-01_content-harrymetsally.mp4
168.774	3.636	rating_sad	2.29	ses-01_run-02_order-01_content-harrymetsally.mp4
174.626	4.453	rating_afraid	2.19	ses-01_run-02_order-01_content-harrymetsally.mp4
179.511	4.317	rating_disgusted	1.46	ses-01_run-02_order-01_content-harrymetsally.mp4
184.647	4.417	rating_warm	47.29	ses-01_run-02_order-01_content-harrymetsally.mp4
187.748	2.484	rating_engaged	52.19	ses-01_run-02_order-01_content-harrymetsally.mp4
190.293	57.095	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
251.939	n/a	rating_relevance	n/a	ses-01_run-02_order-02_content-HB.mp4
256.974	n/a	rating_happy	n/a	ses-01_run-02_order-02_content-HB.mp4
260.709	3.202	rating_sad	13.54	ses-01_run-02_order-02_content-HB.mp4
266.528	3.985	rating_afraid	21.56	ses-01_run-02_order-02_content-HB.mp4
270.029	2.451	rating_disgusted	3.65	ses-01_run-02_order-02_content-HB.mp4
277.115	n/a	rating_warm	n/a	ses-01_run-02_order-02_content-HB.mp4
282.15	n/a	rating_engaged	n/a	ses-01_run-02_order-02_content-HB.mp4
282.675	243.835	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
530.327	3.781	rating_relevance	64.27	ses-01_run-02_order-03_content-islamophobia.mp4
534.912	3.335	rating_happy	1.77	ses-01_run-02_order-03_content-islamophobia.mp4
539.648	3.036	rating_sad	10.31	ses-01_run-02_order-03_content-islamophobia.mp4
545.65	4.005	rating_afraid	0.62	ses-01_run-02_order-03_content-islamophobia.mp4
550.568	3.886	rating_disgusted	4.17	ses-01_run-02_order-03_content-islamophobia.mp4
554.487	2.768	rating_warm	3.12	ses-01_run-02_order-03_content-islamophobia.mp4
561.256	n/a	rating_engaged	n/a	ses-01_run-02_order-03_content-islamophobia.mp4
561.777	30.059	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.386	n/a	rating_relevance	n/a	ses-01_run-02_order-04_content-beachsunset.mp4
600.954	4.034	rating_happy	14.69	ses-01_run-02_order-04_content-beachsunset.mp4
606.173	4.218	rating_sad	2.71	ses-01_run-02_order-04_content-beachsunset.mp4
609.224	2.234	rating_afraid	2.4	ses-01_run-02_order-04_content-beachsunset.mp4
614.826	2.801	rating_disgusted	0.52	ses-01_run-02_order-04_content-beachsunset.mp4
621.128	4.069	rating_warm	5.42	ses-01_run-02_order-04_content-beachsunset.mp4
624.963	2.868	rating_engaged	4.06	ses-01_run-02_order-04_content-beachsunset.mp4
