onset	duration	trial_type	response_value	stim_file
0.005	142.868	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
145.739	2.826	rating_relevance	6.67	ses-01_run-04_order-01_content-beatbox.mp4
149.841	1.901	rating_happy	27.4	ses-01_run-04_order-01_content-beatbox.mp4
155.143	2.168	rating_sad	0.94	ses-01_run-04_order-01_content-beatbox.mp4
162.512	n/a	rating_afraid	n/a	ses-01_run-04_order-01_content-beatbox.mp4
167.547	n/a	rating_disgusted	n/a	ses-01_run-04_order-01_content-beatbox.mp4
170.615	2.536	rating_warm	9.38	ses-01_run-04_order-01_content-beatbox.mp4
175.65	2.535	rating_engaged	13.23	ses-01_run-04_order-01_content-beatbox.mp4
178.143	339.004	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.615	4.425	rating_relevance	50.83	ses-01_run-04_order-02_content-angrygrandpa.mp4
526.733	n/a	rating_happy	n/a	ses-01_run-04_order-02_content-angrygrandpa.mp4
529.985	2.717	rating_sad	13.23	ses-01_run-04_order-02_content-angrygrandpa.mp4
535.053	2.751	rating_afraid	1.35	ses-01_run-04_order-02_content-angrygrandpa.mp4
539.988	2.651	rating_disgusted	2.19	ses-01_run-04_order-02_content-angrygrandpa.mp4
545.357	2.984	rating_warm	86.77	ses-01_run-04_order-02_content-angrygrandpa.mp4
550.876	3.468	rating_engaged	70.42	ses-01_run-04_order-02_content-angrygrandpa.mp4
