onset	duration	trial_type	response_value	stim_file
0.005	106.89	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.447	n/a	rating_relevance	n/a	ses-01_run-03_order-01_content-huggingpets.mp4
115.548	3.568	rating_happy	46.04	ses-01_run-03_order-01_content-huggingpets.mp4
121.034	4.018	rating_sad	3.33	ses-01_run-03_order-01_content-huggingpets.mp4
126.069	4.019	rating_afraid	0.83	ses-01_run-03_order-01_content-huggingpets.mp4
131.605	n/a	rating_disgusted	n/a	ses-01_run-03_order-01_content-huggingpets.mp4
136.006	3.869	rating_warm	47.5	ses-01_run-03_order-01_content-huggingpets.mp4
140.441	3.268	rating_engaged	36.77	ses-01_run-03_order-01_content-huggingpets.mp4
142.197	59.851	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.6	n/a	rating_relevance	n/a	ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.818	3.685	rating_happy	68.75	ses-01_run-03_order-02_content-bestfriendsweating.mp4
215.019	2.852	rating_sad	1.77	ses-01_run-03_order-02_content-bestfriendsweating.mp4
219.271	2.084	rating_afraid	2.4	ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.34	3.116	rating_disgusted	8.44	ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.942	3.684	rating_warm	9.69	ses-01_run-03_order-02_content-bestfriendsweating.mp4
235.377	3.083	rating_engaged	51.88	ses-01_run-03_order-02_content-bestfriendsweating.mp4
237.317	20.879	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.004	2.766	rating_relevance	39.69	ses-01_run-03_order-03_content-cupstacking.mp4
267.089	3.819	rating_happy	49.79	ses-01_run-03_order-03_content-cupstacking.mp4
272.808	n/a	rating_sad	n/a	ses-01_run-03_order-03_content-cupstacking.mp4
277.843	n/a	rating_afraid	n/a	ses-01_run-03_order-03_content-cupstacking.mp4
282.878	n/a	rating_disgusted	n/a	ses-01_run-03_order-03_content-cupstacking.mp4
287.43	4.018	rating_warm	56.15	ses-01_run-03_order-03_content-cupstacking.mp4
291.315	2.869	rating_engaged	52.6	ses-01_run-03_order-03_content-cupstacking.mp4
293.47	136.648	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.152	3.996	rating_relevance	32.29	ses-01_run-03_order-04_content-dancewithdeath.mp4
438.221	3.035	rating_happy	52.4	ses-01_run-03_order-04_content-dancewithdeath.mp4
444.74	n/a	rating_sad	n/a	ses-01_run-03_order-04_content-dancewithdeath.mp4
448.608	3.335	rating_afraid	4.69	ses-01_run-03_order-04_content-dancewithdeath.mp4
454.81	n/a	rating_disgusted	n/a	ses-01_run-03_order-04_content-dancewithdeath.mp4
458.945	3.601	rating_warm	14.27	ses-01_run-03_order-04_content-dancewithdeath.mp4
463.73	3.35	rating_engaged	55.94	ses-01_run-03_order-04_content-dancewithdeath.mp4
