filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0127_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-25T11:19:58.785000		16d0cf38	n/a
fmap/sub-0127_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-25T11:20:22.347500		4cf63d57	n/a
func/sub-0127_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-25T11:22:23.197500		5e1a796a	cognitive
func/sub-0127_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-25T11:22:30.097500		501be987	cognitive
func/sub-0127_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-25T11:29:28.237500		5c47c99c	vicarious
func/sub-0127_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-25T11:29:35.137500		c7177b13	vicarious
func/sub-0127_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-25T11:38:30.327500		65762f9f	pain
func/sub-0127_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-25T11:38:37.227500		db088432	pain
func/sub-0127_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-25T11:46:01.790000		c2f75610	vicarious
func/sub-0127_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-25T11:46:08.690000		599f56ce	vicarious
func/sub-0127_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-25T11:53:00.717500		e995a1c6	cognitive
func/sub-0127_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-25T11:53:07.617500		f9b0ee62	cognitive
func/sub-0127_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-25T12:00:54.672500		1b71f267	pain
func/sub-0127_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-25T12:01:01.572500		bc788a01	pain
fmap/sub-0127_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-25T12:09:14.437500		13598928	n/a
fmap/sub-0127_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-25T12:09:38.347500		4edf1dd6	n/a
func/sub-0127_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-25T12:10:48.990000		b46cd703	n/a
func/sub-0127_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1920-01-25T12:10:55.890000		62e5a35c	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-25T12:24:32.415000		b78ccad3	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-25T12:24:39.315000		3f9f5d47	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-25T12:33:47.930000		3fabdf10	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-25T12:33:54.830000		5f148457	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-01-25T12:44:36.790000		d5be0cf5	n/a
func/sub-0127_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-01-25T12:44:43.690000		02e67234	n/a
