filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0061_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-29T16:25:35.795000		4a8891df		
fmap/sub-0061_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-29T16:26:00.347500		5de9c017		
func/sub-0061_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-04-29T16:28:15.607500		0261f0dc		memory
func/sub-0061_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-04-29T16:28:22.507500		d43f948a		memory
func/sub-0061_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-04-29T16:39:00.485000		528b0358		tomspunt
func/sub-0061_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-04-29T16:39:07.385000		1b6ca872		tomspunt
func/sub-0061_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-29T16:50:27.695000		2a56210a	cognitive	
func/sub-0061_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-29T16:50:34.595000		3aa2e22e	cognitive	
func/sub-0061_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-29T16:57:27.342500		5d006dab	vicarious	
func/sub-0061_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-29T16:57:34.242500		c1c3ed76	vicarious	
func/sub-0061_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-29T17:05:45.475000		a17f4e1b	pain	
func/sub-0061_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-29T17:05:52.375000		aae6b361	pain	
func/sub-0061_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-29T17:12:55.600000		12fc2837	vicarious	
func/sub-0061_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-29T17:13:02.500000		c0c3eb72	vicarious	
func/sub-0061_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-29T17:20:00.680000		7cfb9701	cognitive	
func/sub-0061_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-29T17:20:07.580000		12311d55	cognitive	
func/sub-0061_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-29T17:27:53.362500		e0b97db2	pain	
func/sub-0061_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-29T17:28:00.262500		bdce5aa4	pain	
fmap/sub-0061_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-29T17:36:13.377500		0789b5d2		
fmap/sub-0061_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-29T17:36:37.330000		dc561275		
func/sub-0061_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-29T17:37:27.662500		1a903019		
func/sub-0061_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-29T17:37:34.562500		1b501c5a		
func/sub-0061_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-29T17:47:26.837500		bf15e493		
func/sub-0061_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-29T17:47:33.737500		4ab04bb0		
