onset	duration	trial_type	response_value	stim_file
2.78	211.369	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
216.812	2.594	rating_relevance	39.9	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
220.913	1.681	rating_happy	78.33	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
225.148	0.899	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
231.267	1.999	rating_afraid	47.81	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
235.969	1.668	rating_disgusted	0.62	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
240.554	1.232	rating_warm	23.12	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
245.606	1.266	rating_engaged	78.54	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.43	20.935	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
271.582	1.179	rating_relevance	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.234	0.816	rating_happy	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
281.703	1.266	rating_sad	52.81	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
286.871	1.416	rating_afraid	73.65	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
292.207	1.733	rating_disgusted	21.98	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
296.341	0.85	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
302.027	1.521	rating_engaged	53.96	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.563	30.144	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
337.674	1.937	rating_relevance	45.83	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
342.392	1.639	rating_happy	68.65	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.211	2.438	rating_sad	0.21	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
351.879	1.085	rating_afraid	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
356.514	0.699	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
362.083	1.249	rating_warm	80.31	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
367.051	1.2	rating_engaged	26.56	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.896	123.286	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
495.883	1.654	rating_relevance	1.88	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
500.501	1.25	rating_happy	37.19	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
505.619	1.349	rating_sad	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
510.738	1.45	rating_afraid	29.38	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
515.123	0.816	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
520.892	1.566	rating_warm	0.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
525.827	1.487	rating_engaged	74.69	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
