onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.833	22.463	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.295	2.075	rating_feeling	805	604	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.162	1.208	feeling_mouse_trajectory	805	604	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.402	1.473	rating_expectation	811	571	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.669	1.207	expectation_mouse_trajectory	811	571	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.497	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.294	2.618	rating_feeling	805	604	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.06	1.851	feeling_mouse_trajectory	805	604	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.311	2.901	rating_expectation	811	571	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
70.545	1.668	expectation_mouse_trajectory	811	571	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.378	21.113	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.49	3.569	rating_feeling	805	604	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.374	2.685	feeling_mouse_trajectory	805	604	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.506	2.184	rating_expectation	811	571	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.073	1.618	expectation_mouse_trajectory	811	571	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.573	21.117	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.69	3.971	rating_feeling	805	604	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.823	2.838	feeling_mouse_trajectory	805	604	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.721	2.886	rating_expectation	811	571	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.438	2.169	expectation_mouse_trajectory	811	571	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.835	25.801	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.636	1.891	rating_feeling	805	604	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.169	1.358	feeling_mouse_trajectory	805	604	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.655	1.44	rating_expectation	811	571	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.222	0.873	expectation_mouse_trajectory	811	571	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.749	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.194	2.901	rating_feeling	805	604	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.294	1.801	feeling_mouse_trajectory	805	604	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
