onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.828	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.941	3.974	rating_feeling	940.0	555.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.508	3.408	feeling_mouse_trajectory	940.0	555.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.063	0.017	rating_expectation	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.113	-0.033	expectation_mouse_trajectory	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.158	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.342	3.9	rating_feeling	940.0	555.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.642	2.6	feeling_mouse_trajectory	940.0	555.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.365	3.5	rating_expectation	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.415	3.45	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.461	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.834	3.802	rating_feeling	940.0	555.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.251	3.385	feeling_mouse_trajectory	940.0	555.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.852	1.768	rating_expectation	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.335	1.284	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.919	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
