onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.834	26.0	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.834	2.121	rating_feeling	839	540	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.201	1.755	feeling_mouse_trajectory	839	540	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.864	1.853	rating_expectation	675	522	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.297	1.42	expectation_mouse_trajectory	675	522	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.915	27.973	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.887	3.157	rating_feeling	839	540	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.587	2.457	feeling_mouse_trajectory	839	540	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.913	2.588	rating_expectation	675	522	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.18	2.322	expectation_mouse_trajectory	675	522	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
82.968	11.987	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.955	3.533	rating_feeling	839	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.539	2.95	feeling_mouse_trajectory	839	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.986	3.635	rating_expectation	675	522	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.852	2.768	expectation_mouse_trajectory	675	522	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.041	11.975	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.016	2.672	rating_feeling	839	540	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
118.116	1.572	feeling_mouse_trajectory	839	540	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.048	3.538	rating_expectation	675	522	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
122.115	2.471	expectation_mouse_trajectory	675	522	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.101	7.306	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.407	3.167	rating_feeling	839	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.69	1.883	feeling_mouse_trajectory	839	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.435	3.85	rating_expectation	675	522	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
139.335	2.95	expectation_mouse_trajectory	675	522	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.49	10.818	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.307	2.575	rating_feeling	839	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.691	2.191	feeling_mouse_trajectory	839	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
