onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.818	25.984	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.802	1.533	rating_feeling	693	482	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.085	1.25	feeling_mouse_trajectory	693	482	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.849	1.417	rating_expectation	1100	612	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.182	1.083	expectation_mouse_trajectory	1100	612	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.934	27.98	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.914	2.217	rating_feeling	693	482	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.114	2.017	feeling_mouse_trajectory	693	482	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.941	3.767	rating_expectation	1100	612	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
75.324	2.383	expectation_mouse_trajectory	1100	612	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
83.016	11.973	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.989	1.317	rating_feeling	693	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.022	1.283	feeling_mouse_trajectory	693	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.016	3.133	rating_expectation	1100	612	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.35	2.8	expectation_mouse_trajectory	1100	612	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.088	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.064	3.0	rating_feeling	693	482	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.898	2.167	feeling_mouse_trajectory	693	482	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.091	2.883	rating_expectation	1100	612	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
122.208	1.767	expectation_mouse_trajectory	1100	612	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.166	7.307	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.473	2.85	rating_feeling	693	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.54	2.783	feeling_mouse_trajectory	693	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.498	1.233	rating_expectation	1100	612	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.915	0.817	expectation_mouse_trajectory	1100	612	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.552	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.364	3.617	rating_feeling	693	482	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.714	3.267	feeling_mouse_trajectory	693	482	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.398	3.417	rating_expectation	1100	612	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
160.131	2.683	expectation_mouse_trajectory	1100	612	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.461	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.743	2.867	rating_feeling	693	482	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.293	2.317	feeling_mouse_trajectory	693	482	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.769	1.417	rating_expectation	1100	612	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.585	0.6	expectation_mouse_trajectory	1100	612	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.825	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.1	2.767	rating_feeling	693	482	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.117	1.75	feeling_mouse_trajectory	693	482	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.131	1.417	rating_expectation	1100	612	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.448	1.1	expectation_mouse_trajectory	1100	612	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.216	9.307	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.524	1.017	rating_feeling	693	482	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.924	0.617	feeling_mouse_trajectory	693	482	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.55	2.467	rating_expectation	1100	612	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.267	1.75	expectation_mouse_trajectory	1100	612	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.606	12.65	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.256	1.717	rating_feeling	693	482	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.773	1.2	feeling_mouse_trajectory	693	482	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.281	1.717	rating_expectation	1100	612	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
262.464	0.533	expectation_mouse_trajectory	1100	612	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.35	28.114	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.465	3.867	rating_feeling	693	482	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.881	3.45	feeling_mouse_trajectory	693	482	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.498	3.75	rating_expectation	1100	612	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.964	3.283	expectation_mouse_trajectory	1100	612	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.58	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.891	3.917	rating_feeling	693	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.408	3.4	feeling_mouse_trajectory	693	482	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.917	3.483	rating_expectation	1100	612	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.951	3.45	expectation_mouse_trajectory	1100	612	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.971	20.153	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.124	3.483	rating_feeling	693	482	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.44	3.167	feeling_mouse_trajectory	693	482	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.148	2.733	rating_expectation	1100	612	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.198	2.683	expectation_mouse_trajectory	1100	612	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.201	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.311	3.85	rating_feeling	693	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.761	3.4	feeling_mouse_trajectory	693	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.339	2.383	rating_expectation	1100	612	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.789	1.933	expectation_mouse_trajectory	1100	612	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.411	5.498	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.909	3.833	rating_feeling	693	482	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.943	3.8	feeling_mouse_trajectory	693	482	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.931	2.467	rating_expectation	1100	612	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.965	2.433	expectation_mouse_trajectory	1100	612	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.984	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.8	3.417	rating_feeling	693	482	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.133	3.083	feeling_mouse_trajectory	693	482	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.831	0.533	rating_expectation	1100	612	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.248	0.117	expectation_mouse_trajectory	1100	612	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.912	7.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.194	1.783	rating_feeling	693	482	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.311	0.667	feeling_mouse_trajectory	693	482	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.214	1.7	rating_expectation	1100	612	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.614	1.3	expectation_mouse_trajectory	1100	612	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.269	37.943	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.211	3.067	rating_feeling	693	482	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.928	2.35	feeling_mouse_trajectory	693	482	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.232	3.967	rating_expectation	1100	612	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
499.098	3.1	expectation_mouse_trajectory	1100	612	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
