onset	duration	trial_type	response_value	stim_file
2.777	211.373	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.068	3.838	rating_relevance	27.08	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
222.37	3.118	rating_happy	61.15	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
226.571	2.281	rating_sad	15.52	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
232.607	3.3	rating_afraid	67.29	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
236.341	2.009	rating_disgusted	15.83	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
242.444	3.098	rating_warm	63.96	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
247.812	3.449	rating_engaged	92.19	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.467	20.937	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.339	3.891	rating_relevance	15.62	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
278.39	2.923	rating_happy	0.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
283.442	2.965	rating_sad	58.75	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.261	2.765	rating_afraid	66.88	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.096	2.582	rating_disgusted	44.06	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
299.082	3.549	rating_warm	0.73	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.567	3.016	rating_engaged	55.1	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.601	30.132	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
338.296	2.53	rating_relevance	30.52	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
343.548	2.765	rating_happy	59.58	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.0	2.199	rating_sad	26.04	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
350.834	0.016	rating_afraid	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.354	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
363.339	2.467	rating_warm	64.79	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
368.141	2.25	rating_engaged	23.02	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.937	123.296	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.289	4.009	rating_relevance	21.56	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
503.491	4.19	rating_happy	14.58	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
506.726	2.416	rating_sad	5.62	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
513.028	3.699	rating_afraid	66.15	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
516.463	2.116	rating_disgusted	48.23	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
522.165	2.799	rating_warm	1.15	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
528.784	4.4	rating_engaged	61.67	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
