onset	duration	trial_type	response_value	stim_file
2.768	148.058	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.408	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.159	2.232	rating_happy	51.88	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
164.345	3.4	rating_sad	15.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
169.297	3.334	rating_afraid	1.25	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
173.982	3.0	rating_disgusted	2.4	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.317	2.317	rating_warm	45.62	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.469	2.451	rating_engaged	64.38	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.052	86.6	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
276.937	4.257	rating_relevance	17.19	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
281.605	3.904	rating_happy	40.42	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
286.857	4.136	rating_sad	56.25	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
291.076	3.332	rating_afraid	21.67	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.927	2.167	rating_disgusted	57.92	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
301.913	4.134	rating_warm	2.81	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.864	3.067	rating_engaged	66.56	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.829	196.697	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.074	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
512.191	2.599	rating_happy	54.48	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
517.627	3.016	rating_sad	10.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
522.562	2.934	rating_afraid	4.58	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
528.147	3.5	rating_disgusted	0.62	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
533.183	3.517	rating_warm	25.42	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
537.151	2.467	rating_engaged	90.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.716	35.16	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.433	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
583.268	3.317	rating_happy	67.6	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
588.053	3.084	rating_sad	24.58	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.405	2.421	rating_afraid	0.94	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.807	2.803	rating_disgusted	0.42	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.942	2.916	rating_warm	67.92	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
608.427	3.384	rating_engaged	17.19	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
