filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0069_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-30T15:40:25.840000		f69ac94f	n/a
fmap/sub-0069_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-30T15:40:49.370000		e4e132c3	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-04-30T15:43:33.060000		0d2accfa	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-04-30T15:43:39.960000		2630ad8b	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-04-30T15:51:20.617500		7e66e6b7	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-04-30T15:51:27.517500		65402695	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-04-30T16:00:04.042500		c66760b2	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-04-30T16:00:10.942500		60fd7cf8	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-04-30T16:09:24.715000		ec0cf491	n/a
func/sub-0069_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-04-30T16:09:31.615000		8a1b8613	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-04-30T16:19:10.637500		75b2c711	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-04-30T16:19:17.537500		4a0224d9	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-04-30T16:26:35.437500		56ee72af	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-04-30T16:26:42.337500		5922de37	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-04-30T16:36:53.945000		66a94afd	n/a
func/sub-0069_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-04-30T16:37:00.845000		677ba51e	n/a
fmap/sub-0069_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-30T16:44:54.405000		d18e6fb3	n/a
fmap/sub-0069_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-30T16:45:19.352500		271777bb	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-30T16:45:59.892500		4fdb1423	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-30T16:46:06.792500		dc8f29cb	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-30T16:52:44.765000		4853c484	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-30T16:52:51.665000		50510477	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-30T17:07:16.587500		61ebf5ca	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-30T17:07:23.487500		8ee689ef	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-04-30T17:16:28.997500		3b409520	n/a
func/sub-0069_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-04-30T17:16:35.897500		21810337	n/a
