filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0055_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-03-26T18:57:20.065000		ddd5b5ee	n/a
fmap/sub-0055_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-03-26T19:02:41.112500		73ec9a4b	n/a
fmap/sub-0055_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-03-26T19:03:04.015000		622fa4ab	n/a
dwi/sub-0055_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-03-26T19:03:27.057500		e6cf5d59	n/a
fmap/sub-0055_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-26T19:10:47.462500		1e3ff47b	n/a
fmap/sub-0055_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-26T19:11:11.355000		9ba8f755	n/a
func/sub-0055_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-26T19:14:22.862500		cbbcda85	pain
func/sub-0055_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-26T19:14:29.762500		26a98967	pain
func/sub-0055_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-26T19:21:26.430000		d330e2d6	cognitive
func/sub-0055_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-26T19:21:33.330000		44745ffd	cognitive
func/sub-0055_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-26T19:28:27.987500		df1fc2b5	vicarious
func/sub-0055_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-26T19:28:34.887500		4fce15f4	vicarious
func/sub-0055_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-26T19:35:32.380000		09cc2ded	cognitive
func/sub-0055_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-26T19:35:39.280000		949c381a	cognitive
func/sub-0055_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-26T19:44:15.205000		78c43276	pain
func/sub-0055_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-26T19:44:22.105000		fafefab5	pain
func/sub-0055_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-26T19:51:22.292500		3aff77e0	vicarious
func/sub-0055_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-26T19:51:29.192500		99df462e	vicarious
fmap/sub-0055_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-26T19:59:22.757500		28a4f39c	n/a
fmap/sub-0055_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-26T19:59:46.355000		b93c0df6	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-26T20:00:30.422500		a742f28d	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-26T20:00:37.322500		626825fb	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-26T20:09:03.255000		ea4beb64	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-26T20:09:10.155000		ca4566f0	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-26T20:19:51.750000		bba2b858	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-26T20:19:58.650000		78dddef0	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-26T20:27:57.632500		f8ae52ad	n/a
func/sub-0055_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-26T20:28:04.532500		e162c69d	n/a
